name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
와룡자연휴양림,장수군,전북특별자치도,35.6762995971,127.4772111731,126964,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
월강사,장수군,전북특별자치도,35.7319537152,127.5964519126,127358,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
월강서원,장수군,전북특별자치도,35.7319703767,127.5963074804,1957044,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
자락정,장수군,전북특별자치도,35.7252044926,127.5971381424,127002,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장수 논개생가마을 [농촌전통테마],장수군,전북특별자치도,35.678340774,127.620453987,606203,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
장수 봉덕리 느티나무,장수군,전북특별자치도,35.7352271569,127.529088352,1624631,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
장수 장수리 의암송,장수군,전북특별자치도,35.647384205,127.5212858077,1624659,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
장수누리파크,장수군,전북특별자치도,35.6411155055,127.5232663533,2606189,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장수물빛공원(물빛공원),장수군,전북특별자치도,35.5406438919,127.5425728412,2787949,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
장수양악탑,장수군,전북특별자치도,35.8038130376,127.6423292674,127121,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장수향교,장수군,전북특별자치도,35.6480452719,127.5230800761,126404,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
장안산군립공원,장수군,전북특별자치도,35.6253259956,127.5441871386,126258,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
죽림정사 (백용성 조사 탄생성지),장수군,전북특별자치도,35.5397328818,127.5424450988,127122,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
지지계곡,장수군,전북특별자치도,35.6024991068,127.6056323037,127066,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
토옥동계곡,장수군,전북특별자치도,35.8017607968,127.6595111326,127068,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
김남택신도비,장수군,전북특별자치도,35.7106476938,127.590525225,1623735,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
"방화동 자연휴양림,가족휴가촌",장수군,전북특별자치도,35.5897575387,127.5291060762,1623888,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
백용성조사유허비,장수군,전북특별자치도,35.539255133,127.5410202371,1624070,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
수열비,장수군,전북특별자치도,35.7039010654,127.5807957104,1624167,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
신광사 대웅전,장수군,전북특별자치도,35.7049855438,127.4949782858,1624200,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용암사,장수군,전북특별자치도,35.7395850603,127.5327823535,1624246,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용연정,장수군,전북특별자치도,35.8037685981,127.6423264915,1624282,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
이임간유허비,장수군,전북특별자치도,35.7012780634,127.5196150893,1624551,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장재영가옥,장수군,전북특별자치도,35.5323781655,127.5428091488,1624767,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
정인승유허비,장수군,전북특별자치도,35.8055155472,127.6380990416,1624802,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
창계서원,장수군,전북특별자치도,35.6634518725,127.5238518234,1624832,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
타관산,장수군,전북특별자치도,35.6287499605,127.5072930932,1625014,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
타루각,장수군,전북특별자치도,35.6848521039,127.5170518614,127120,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
화산사,장수군,전북특별자치도,35.6932579427,127.5873204143,1625093,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
화산서원(장수),장수군,전북특별자치도,35.6932579427,127.5873204143,1957320,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
장수 한누리전당,장수군,전북특별자치도 장수군 장수읍 한누리로 393,,,1750151,,"문화시설,인문",,tour_api_cultural.csv,주소
장수문화원,장수군,전북특별자치도 장수군 장수읍 한누리로 393,,,130199,,"문화시설,인문",,tour_api_cultural.csv,주소
장수역사전시관,장수군,전북특별자치도 장수군 장계면 방천길 11,,,3338212,,"문화시설,인문",,tour_api_cultural.csv,주소
장수 쿨밸리 페스티벌,장수군,전북특별자치도 장수군 번암면 방화동로 778,,,2989580,,"축제,인문",,tour_api_festivals.csv,주소
장수한우랑사과랑축제,장수군,전북특별자치도 장수군 장수읍 한누리로 378,,,763974,,"축제,인문",,tour_api_festivals.csv,주소
방화동 가족휴가촌 오토캠핑장,장수군,전북특별자치도 장수군 번암면 방화동로 778,,,2761204,,"레포츠,레포츠",,tour_api_leisure.csv,주소
와룡자연휴양림야영장,장수군,전북특별자치도 장수군 천천면 비룡로 538-73,,,2743750,,"레포츠,레포츠",,tour_api_leisure.csv,주소
장수논개수상레저,장수군,전북특별자치도 장수군 장계면 의암로 632-77,,,2787377,,"레포츠,레포츠",,tour_api_leisure.csv,주소
장수누리파크오토캠핑장,장수군,전북특별자치도 장수군 장수읍 논개사당길 65,,,2741540,,"레포츠,레포츠",,tour_api_leisure.csv,주소
장수방화동캠핑장,장수군,전북특별자치도 장수군 번암면 사암리 64번지,,,2730812,,"레포츠,레포츠",,tour_api_leisure.csv,주소
장수승마장,장수군,전북특별자치도 장수군 천천면 승마1로 60-31,,,2787366,,"레포츠,레포츠",,tour_api_leisure.csv,주소
장수승마체험장/장수승마레저파크,장수군,전북특별자치도 장수군 장수읍 승마로 42,,,2787361,,"레포츠,레포츠",,tour_api_leisure.csv,주소
"번암장 (1, 6일)",장수군,전북특별자치도 장수군 번암면 신평로 317-1,,,132049,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"산서장 (2, 7일)",장수군,전북특별자치도 장수군 산서면 보산로 1864-11,,,132050,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"장계장 (3, 8일)",장수군,전북특별자치도 장수군 시장천변길 36 장계재래시장장옥A블럭,,,132414,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"장수장 (5, 10일)",장수군,전북특별자치도 장수군 장수읍 시장로 11,,,132276,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
