name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
궁항,고창군,전북특별자치도,35.6033517003,126.468772143,2755809,,"관광,자연","궁궐,역사,조선,문화재,전통,자연,관광",tour_api_attractions.csv,좌표
궁항리조트,고창군,전북특별자치도,35.6042349563,126.4701553307,2779506,,"관광,문화","궁궐,역사,조선,문화재,전통,자연,관광,문화",tour_api_attractions.csv,좌표
내변산,고창군,전북특별자치도,35.6316418721,126.5713122879,717109,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
내소사(부안),고창군,전북특별자치도,35.6122277197,126.5894667158,126352,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
내소사전나무숲길,고창군,전북특별자치도,35.6178548254,126.5875750757,2759612,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
노동 저수지,고창군,전북특별자치도,35.420190412,126.7080776734,3018384,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
도동서원(고창),고창군,전북특별자치도,35.4779705412,126.7419148771,1956969,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
도산서당,고창군,전북특별자치도,35.4396068597,126.6609147089,1624554,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
도솔계곡(선운산),고창군,전북특별자치도,35.497685011,126.5795288199,126262,,"관광,자연","계곡,자연,여름,피서,청량,등산,하이킹,운동,경치,전통,관광",tour_api_attractions.csv,좌표
도솔암(고창),고창군,전북특별자치도,35.4806033555,126.5639528575,301263,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
동호해수욕장,고창군,전북특별자치도,35.5181949778,126.4845145428,126286,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
두포갯벌체험장,고창군,전북특별자치도,35.6034351899,126.4786573701,2564151,,"관광,문화","갯벌,조개,바다,생태,체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
뚜라조각공원,고창군,전북특별자치도,35.4481837846,126.66803886,3041339,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
만돌갯벌체험학습장,고창군,전북특별자치도,35.5301302431,126.5150115273,128609,,"관광,문화","갯벌,조개,바다,생태,체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
만화서원,고창군,전북특별자치도,35.4936126492,126.7086924347,1956975,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
명사십리 및 구시포  (전북 서해안 국가지질공원),고창군,전북특별자치도,35.4455774092,126.4356957029,2615241,,"관광,자연","공원,자연,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
모항갯벌체험장,고창군,전북특별자치도,35.5872292901,126.5138657506,2588908,,"관광,문화","갯벌,조개,바다,생태,체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
모항어촌체험마을,고창군,전북특별자치도,35.5880236501,126.514215699,128448,,"관광,문화","체험,교육,활동,참여,학습,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
모항해수욕장,고창군,전북특별자치도,35.58286024,126.5077441836,127689,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
무장향교,고창군,전북특별자치도,35.4276788433,126.5661512097,1954779,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
무장향교 대성전,고창군,전북특별자치도,35.4278677058,126.5658484542,1624600,,"관광,문화","역사,문화재,전통,방어,서원,교육,유교,다리,건축,경관,도시,자연,관광,문화",tour_api_attractions.csv,좌표
무주덕유산리조트,고창군,전북특별자치도,19.69442748,117.9925662504,126718,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
무주리조트 관광곤도라,고창군,전북특별자치도,19.69442748,117.9925662504,129565,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
미당 서정주 생가,고창군,전북특별자치도,35.5353756544,126.6080114487,1626356,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
반계선생유적지,고창군,전북특별자치도,35.6195359115,126.6303684428,231896,,"관광,문화","유적,역사,고고학,문화재,발굴,자연,전통,관광,문화",tour_api_attractions.csv,좌표
변산리조트,고창군,전북특별자치도,35.6058155888,126.485459482,2752661,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
변산반도 생태탐방원,고창군,전북특별자치도,35.6357785363,126.4669409353,3377276,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
변산반도국립공원,고창군,전북특별자치도,35.6418575196,126.5797696087,126239,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
변산자연휴양림,고창군,전북특별자치도,35.5815940097,126.5251871052,2031650,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
변산해안도로 (부안변산해안도로),고창군,전북특별자치도,35.663448356,126.5113807171,2743326,,"관광,자연","등산,하이킹,자연,운동,경치,해안,전통,관광",tour_api_attractions.csv,좌표
병바위 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.4840147929,126.6063906626,2615248,,"관광,자연","공원,자연,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
보리나라 학원농장,고창군,전북특별자치도,35.3761454219,126.543632276,125447,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
부안 격포리 후박나무군락,고창군,전북특별자치도,35.635011864,126.4613720066,1608592,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
부안 유천리 요지,고창군,전북특별자치도,35.614370223,126.6534804034,126395,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
부안 줄포만 노을빛 정원,고창군,전북특별자치도,35.5810104984,126.6755598376,252578,,"관광,자연","정원,자연,전통,관광",tour_api_attractions.csv,좌표
상록해수욕장,고창군,전북특별자치도,35.6007494449,126.482257117,126278,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
상하농원,고창군,전북특별자치도,35.4477857379,126.4504387799,2673663,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
서해안 바람공원,고창군,전북특별자치도,35.5310384693,126.5147698594,2662512,,"관광,문화","공원,자연,산책,휴식,녹지,운동,해안,전통,관광,문화",tour_api_attractions.csv,좌표
석상암(고창),고창군,전북특별자치도,35.4977377835,126.5795288186,318200,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
석정온천휴스파,고창군,전북특별자치도,35.4320812865,126.7410244472,2778917,,"관광,문화","온천,힐링,휴양,치유,온수,자연,전통,관광,문화",tour_api_attractions.csv,좌표
선운사 백파율사비,고창군,전북특별자치도,35.4968434144,126.577992867,1596506,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
선운사(고창),고창군,전북특별자치도,35.4977377835,126.5795288186,147548,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
선운산 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.5026762295,126.5865614025,126236,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,해안,전통,관광",tour_api_attractions.csv,좌표
선운산 낙조대,고창군,전북특별자치도,35.5026151249,126.586561404,1596119,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
선운산 생태숲,고창군,전북특별자치도,35.5026206801,126.5865669591,1994606,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
소노벨 변산 오션플레이,고창군,전북특별자치도,35.6314013081,126.4699824405,600158,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
소노벨 변산(구 대명리조트 변산),고창군,전북특별자치도,35.6314013081,126.4699824405,978310,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
소요산 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.5223856789,126.6208411893,2615254,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,해안,전통,관광",tour_api_attractions.csv,좌표
수성당유채꽃,고창군,전북특별자치도,35.6357395587,126.4613747665,2759666,,"관광,자연","역사,문화재,전통,방어,자연,관광",tour_api_attractions.csv,좌표
신림저수지,고창군,전북특별자치도,35.4694682423,126.713150981,1597387,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
안현돋음볕마을,고창군,전북특별자치도,35.5389697523,126.6116804757,228875,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
옥산서원,고창군,전북특별자치도,35.5299847292,126.7800129508,1957023,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
와룡소계곡,고창군,전북특별자치도,35.6284845279,126.6086562613,1625089,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
용화사(고창),고창군,전북특별자치도,35.3287369904,126.5486024599,346653,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
운곡서원(고창),고창군,전북특별자치도,35.4694338758,126.6516370055,1957043,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
월암서원(고창),고창군,전북특별자치도,35.4319394584,126.7304837212,1957046,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
위도 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.5967549089,126.2832194198,126277,,"관광,자연","공원,자연,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
위도해수욕장,고창군,전북특별자치도,35.604270727,126.2835969764,264528,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
유유마을,고창군,전북특별자치도,35.6319714099,126.5130146993,2792637,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
유천서원(부안),고창군,전북특별자치도,35.6096072728,126.6769700988,1957050,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
일마레변산리조트,고창군,전북특별자치도,35.6034156825,126.4747688284,2738704,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
입암산,고창군,전북특별자치도,35.4947393244,126.8151523891,716188,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
전라좌수영세트장,고창군,전북특별자치도,35.6098536915,126.4659694517,2564148,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전봉준 장군 생가터,고창군,전북특별자치도,35.4487837213,126.6683193756,1597663,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
정산사,고창군,전북특별자치도,35.4285342845,126.7302560485,1957071,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 보화리 석조이불입상,고창군,전북특별자치도,35.5591341537,126.7774402174,250318,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
주진천(고창),고창군,전북특별자치도,35.4340817195,126.6153161227,1624635,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
직소폭포 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.6410076256,126.5803140259,126260,,"관광,자연","폭포,자연,경관,시원함,공원,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
진흥굴,고창군,전북특별자치도,35.4843335466,126.56746634,1597700,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
참당암(고창),고창군,전북특별자치도,35.4927686395,126.5638470058,481959,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
채석강 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.627982253,126.4700297445,128982,,"관광,자연","공원,자연,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
책마을해리,고창군,전북특별자치도,35.4694921518,126.4831075526,3018383,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
천마봉,고창군,전북특별자치도,35.4666077551,126.5659196999,1597759,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
하섬전망대,고창군,전북특별자치도,35.6558906164,126.495518435,2743387,,"관광,문화","전망대,경치,조망,풍경,경관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
해리마을,고창군,전북특별자치도,35.5074407007,126.4879256191,129068,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
화동서원,고창군,전북특별자치도,35.344463614,126.5861681761,1957312,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
흥덕향교,고창군,전북특별자치도,35.5263447834,126.6932068736,1624646,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
흥성동헌,고창군,전북특별자치도,35.5225092259,126.7001924599,1597891,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
가마소계곡,고창군,전북특별자치도,35.6412495627,126.597968002,1625067,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
격포항,고창군,전북특별자치도,35.622713385,126.4686633325,128980,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
격포해수욕장,고창군,전북특별자치도,35.6292793235,126.4698102873,126288,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
고창오거리당산,고창군,전북특별자치도,35.4327723227,126.7082884486,250309,,"관광,문화","등산,하이킹,자연,운동,경치,거리,전통,관광,문화",tour_api_attractions.csv,좌표
고창읍성 맹종죽림,고창군,전북특별자치도,35.4300419873,126.7030139865,3436858,,"관광,자연","역사,문화재,전통,방어,자연,관광",tour_api_attractions.csv,좌표
고창하전갯벌마을,고창군,전북특별자치도,35.5397799854,126.5649596146,128319,,"관광,문화","갯벌,조개,바다,생태,체험,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
관음봉,고창군,전북특별자치도,35.6224792183,126.5827503888,717093,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
구시포항,고창군,전북특별자치도,35.4496435148,126.4297461318,2737299,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
구시포해수욕장,고창군,전북특별자치도,35.4463884377,126.4362984068,126290,,"관광,자연","바다,해변,물놀이,여름,해수욕,모래,자연,전통,관광",tour_api_attractions.csv,좌표
김기서강학당,고창군,전북특별자치도,35.3944238618,126.7064867961,1595997,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
김정회고가,고창군,전북특별자치도,35.4400651251,126.659956449,1596067,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
꽃객프로젝트,고창군,전북특별자치도,35.5027352266,126.6264384089,2743322,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
내소사삼층석탑,고창군,전북특별자치도,35.6176826125,126.5869529133,1608731,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
두암초당,고창군,전북특별자치도,35.4840175699,126.606387885,3076688,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
문수사(고창),고창군,전북특별자치도,35.3809896019,126.7259992903,126340,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
방장산,고창군,전북특별자치도,35.4562064319,126.7471482953,717051,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
봉래구곡,고창군,전북특별자치도,35.6438850842,126.5807861334,1608785,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
부안 도청리 호랑가시나무군락,고창군,전북특별자치도,35.585590495,126.5083662822,1608746,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
부안 솔섬,고창군,전북특별자치도,35.5916589365,126.4897039036,2637838,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
분옥담과 선녀탕,고창군,전북특별자치도,35.625804744,126.4712880206,1608860,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
삼성산,고창군,전북특별자치도,35.4924789942,126.8460274823,1627321,,"관광,자연","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광",tour_api_attractions.csv,좌표
상원사(고창),고창군,전북특별자치도,35.446390629,126.7323720775,317570,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
선계폭포,고창군,전북특별자치도,35.6291154752,126.6361037995,1608963,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
선운도원,고창군,전북특별자치도,35.5189628068,126.5590717735,2991487,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
설화공원,고창군,전북특별자치도,19.69442748,117.9925662504,2669909,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
수성당,고창군,전북특별자치도,35.6348174244,126.4603582137,252582,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
신재효 판소리 공원,고창군,전북특별자치도,35.4322778243,126.7018029265,3076545,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
용문굴,고창군,전북특별자치도,35.4977377835,126.5795288186,1597482,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
용추폭포(고창),고창군,전북특별자치도,35.4610531012,126.7469593008,1597542,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
우동리당산,고창군,전북특별자치도,35.619702694,126.6383205076,1610067,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
적벽강 (전북 서해안 국가지질공원),고창군,전북특별자치도,35.6370977633,126.4629245935,129690,,"관광,자연","공원,자연,산책,휴식,녹지,운동,해안,전통,관광",tour_api_attractions.csv,좌표
죽도마을,고창군,전북특별자치도,35.5715489964,126.5886511492,129067,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
청메골 선산마을,고창군,전북특별자치도,35.3845778885,126.548967703,129311,,"관광,문화","등산,하이킹,자연,운동,경치,마을,전통,관광,문화",tour_api_attractions.csv,좌표
하섬,고창군,전북특별자치도,35.6638367652,126.4854441331,127878,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
현곡정사(화강서원),고창군,전북특별자치도,35.4327689385,126.6723222003,1957310,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
황윤석 생가,고창군,전북특별자치도,35.5604197407,126.7551616104,1597879,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고창 세계유산 고인돌박물관,고창군,전북특별자치도 고창군 고창읍 고인돌공원길 74,,,799358,,"문화시설,인문",,tour_api_cultural.csv,주소
고창문화원,고창군,전북특별자치도 고창군 고창읍 천변북로 119,,,130051,,"문화시설,인문",,tour_api_cultural.csv,주소
고창문화의전당,고창군,전북특별자치도 고창군 고창읍 모양성로 11,,,1750138,,"문화시설,인문",,tour_api_cultural.csv,주소
고창판소리박물관,고창군,전북특별자치도 고창군 고창읍 동리로 100,,,130538,,"문화시설,인문",,tour_api_cultural.csv,주소
동리국악당,고창군,전북특별자치도 고창군 고창읍 판소리길 20,,,130049,,"문화시설,인문",,tour_api_cultural.csv,주소
미당 서정주 시문학관,고창군,전북특별자치도 고창군 부안면 질마재로 2-8,,,130871,,"문화시설,인문",,tour_api_cultural.csv,주소
고창 벚꽃축제,고창군,전북특별자치도 고창군 고창읍 석정2로 171,,,2952761,,"축제,인문",,tour_api_festivals.csv,주소
고창 복분자와 수박축제,고창군,전북특별자치도 고창군 아산면 선운사로 242-86,,,738857,,"축제,인문",,tour_api_festivals.csv,주소
고창 치유문화축제,고창군,전북특별자치도 고창군 고창읍 읍내리,,,3030740,,"축제,인문",,tour_api_festivals.csv,주소
고창 핑크뮬리 축제,고창군,전북특별자치도 고창군 부안면 복분자로 307,,,2667307,,"축제,인문",,tour_api_festivals.csv,주소
고창갯벌축제,고창군,전북특별자치도 고창군 애향갯벌로 320 갯벌체험학습장,,,1835137,,"축제,인문",,tour_api_festivals.csv,주소
고창국가유산야행,고창군,전북특별자치도 고창군 고창읍 읍내리,,,3489042,,"축제,인문",,tour_api_festivals.csv,주소
고창농악 꽃대림축제,고창군,전북특별자치도 고창군 성송면 향산1길 106,,,3339982,,"축제,인문",,tour_api_festivals.csv,주소
고창모양성제,고창군,전북특별자치도 고창군 고창읍 모양성로 11,,,604454,,"축제,인문",,tour_api_festivals.csv,주소
고창청농원 라벤더 축제,고창군,전북특별자치도 고창군 공음면 청천길 41-27,,,2719229,,"축제,인문",,tour_api_festivals.csv,주소
고창청농원 핑크뮬리시즌,고창군,전북특별자치도 고창군 공음면 청천길 41-27,,,2740109,,"축제,인문",,tour_api_festivals.csv,주소
고창청보리밭 축제,고창군,전북특별자치도 고창군 공음면 학원농장길 150,,,511801,,"축제,인문",,tour_api_festivals.csv,주소
하전바지락 오감체험 페스티벌,고창군,전북특별자치도 고창군 심원면 서전길 55-21,,,3489178,,"축제,인문",,tour_api_festivals.csv,주소
고창CC,고창군,전북특별자치도 고창군 심원면 애향갯벌로 70,,,2737270,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고창군 선운산 국민여가캠핑장,고창군,전북특별자치도 고창군 선운사로 158-62,,,2909055,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고창컨트리클럽,고창군,전북특별자치도 고창군 심원면 애향갯벌로 70,,,777164,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고창해변승마클럽 휘게팜,고창군,전북특별자치도 고창군 상하면 명사십리로 282-7,,,3111215,,"레포츠,레포츠",,tour_api_leisure.csv,주소
골프존카운티선운,고창군,전북특별자치도 고창군 아산면 운곡로 418,,,2779269,,"레포츠,레포츠",,tour_api_leisure.csv,주소
구시포노을캠핑장,고창군,전북특별자치도 고창군 상하면 구시포안길 38,,,2734862,,"레포츠,레포츠",,tour_api_leisure.csv,주소
보다더캠핑,고창군,전북특별자치도 고창군 부안면 복분자로 531,,,2792039,,"레포츠,레포츠",,tour_api_leisure.csv,주소
상하농원 파머스글램핑,고창군,전북특별자치도 고창군 상하농원길 11-23 농원사무소,,,2909036,,"레포츠,레포츠",,tour_api_leisure.csv,주소
석정힐 CC,고창군,전북특별자치도 고창군 고창읍 석정2로 192,,,2778925,,"레포츠,레포츠",,tour_api_leisure.csv,주소
파머스힐캠핑장,고창군,전북특별자치도 고창군 상하면 상하농원길 11-23,,,2734239,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고창옹기,고창군,전북특별자치도 고창군 고수면 장암길 20,,,522298,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"고창장 (3, 8일)",고창군,전북특별자치도 고창군 고창읍 동산5길 24,,,132314,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"해리장 (4, 9일)",고창군,전북특별자치도 고창군 해리면 남시길 16-1,,,132319,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
