name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
완주 인덕마을[농촌체험휴양마을],완주군,전북특별자치도,35.8800638561,127.233794091,2580713,,"관광,문화","체험,교육,활동,참여,학습,마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
완주 화산꽃동산,완주군,전북특별자치도,36.0541435705,127.2079167955,3361574,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
운일암 반일암 계곡,완주군,전북특별자치도,35.9798608986,127.396343646,127893,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
운장산,완주군,전북특별자치도,35.9213331989,127.337717086,126243,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
운장산(진안),완주군,전북특별자치도,35.9110430472,127.3573156145,126246,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
운주계곡,완주군,전북특별자치도,36.080394617,127.2799735586,2615339,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
원등산,완주군,전북특별자치도,35.8872446394,127.2936163566,1614020,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
위봉사(완주),완주군,전북특별자치도,35.9104469175,127.2571773196,126356,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
위봉산성,완주군,전북특별자치도,35.9051224481,127.2528722878,127910,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
위봉폭포,완주군,전북특별자치도,35.9097387398,127.2614908428,126263,,"관광,자연","폭포,자연,경관,시원함,등산,하이킹,운동,경치,전통,관광",tour_api_attractions.csv,좌표
장선천,완주군,전북특별자치도,36.1051248144,127.2620633863,1614156,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
주천생태공원,완주군,전북특별자치도,35.9649549276,127.4340795746,3066726,,"관광,자연","공원,자연,산책,휴식,녹지,운동,전통,관광",tour_api_attractions.csv,좌표
주천서원,완주군,전북특별자치도,35.9747759661,127.4303740865,129667,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
창포마을,완주군,전북특별자치도,35.9874326346,127.2595222969,1920063,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
천곡서원,완주군,전북특별자치도,36.0038940791,127.2270414226,1957088,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
천등산,완주군,전북특별자치도,36.0856445289,127.3090152731,716704,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
천황사(진안),완주군,전북특별자치도,35.9054866603,127.4321091111,129666,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
화암사(완주),완주군,전북특별자치도,36.0662963531,127.2872399527,126332,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
공정여행풍덩,완주군,전북특별자치도,35.8562304611,127.3928416861,2833788,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
농업회사법인삼산도가주식회사,완주군,전북특별자치도,35.9843560654,127.3084735735,3511400,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
대둔산케이블카,완주군,전북특별자치도,36.1166913472,127.3294987277,2707908,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
대아수목원,완주군,전북특별자치도,35.9736738835,127.3047575211,125415,,"관광,자연","식물,자연,교육,산책,힐링,전통,관광",tour_api_attractions.csv,좌표
복합문화지구 누에,완주군,전북특별자치도,35.9064290082,127.1596833299,2990226,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
불명산,완주군,전북특별자치도,36.0615664441,127.293383975,716576,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
소양 마수벽화마을,완주군,전북특별자치도,35.8532308238,127.2352502231,2615335,,"관광,문화","벽화,마을,예술,문화,체험,자연,전통,관광",tour_api_attractions.csv,좌표
송광사(완주),완주군,전북특별자치도,35.8842746273,127.2417793808,126333,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
수만리마애석불,완주군,전북특별자치도,35.9411243949,127.280910507,1613853,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
싱그랭이 에코정원,완주군,전북특별자치도,36.0577582496,127.2765383569,2713282,,"관광,문화","정원,자연,전통,관광,문화",tour_api_attractions.csv,좌표
오성제 저수지,완주군,전북특별자치도,35.9039168012,127.2397790409,2637673,,"관광,자연","호수,자연,휴식,경관,역사,문화재,전통,방어,관광",tour_api_attractions.csv,좌표
오성한옥마을,완주군,전북특별자치도,35.9031141763,127.2433009708,2686588,,"관광,문화","역사,문화재,전통,방어,전통마을,한옥,문화,마을,자연,관광",tour_api_attractions.csv,좌표
와룡암,완주군,전북특별자치도,35.9755730816,127.4294574803,127008,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
완주 대승한지마을,완주군,전북특별자치도,35.8299176763,127.2849686366,2469085,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
운암산(완주),완주군,전북특별자치도,35.9863414117,127.2777651449,716603,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
원등사(완주),완주군,전북특별자치도,35.8815591537,127.292372172,346912,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
은천계곡,완주군,전북특별자치도,35.9896778005,127.3152839361,250457,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
종남산,완주군,전북특별자치도,35.8953897026,127.2230724197,716659,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
주식회사조아지구,완주군,전북특별자치도,35.9441775699,127.1644819088,3511602,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
추수경장군묘역,완주군,전북특별자치도,35.9596811473,127.1523325833,1614174,,"관광,문화","교통,여행,출발점,연결,자연,전통,관광,문화",tour_api_attractions.csv,좌표
한국과학기술연구원(KIST) 전북분원,완주군,전북특별자치도,35.9626197725,127.1563877001,2554409,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
화산서원(완주),완주군,전북특별자치도,35.8389030355,127.3004336917,1957315,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
화암사 우화루,완주군,전북특별자치도,36.0662991279,127.2871177417,1614305,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
그림책미술관,완주군,전북특별자치도 완주군 삼례읍 삼례역로 48,,,2778062,,"문화시설,인문",,tour_api_cultural.csv,주소
대한민국 술테마박물관,완주군,전북특별자치도 완주군 구이면 덕천전원길 232-58,,,2615343,,"문화시설,인문",,tour_api_cultural.csv,주소
오거리 소극장,완주군,전북특별자치도 완주군 소양면 송광수만로 95,,,3084955,,"문화시설,인문",,tour_api_cultural.csv,주소
오스갤러리,완주군,전북특별자치도 완주군 소양면 오도길 24,,,2606148,,"문화시설,인문",,tour_api_cultural.csv,주소
완주문화원,완주군,전북특별자치도 완주군 고산면 읍내7길 43,,,129980,,"문화시설,인문",,tour_api_cultural.csv,주소
완주향토예술문화회관,완주군,전북특별자치도 완주군 삼례읍 삼봉로 215,,,1784117,,"문화시설,인문",,tour_api_cultural.csv,주소
유휴열미술관,완주군,전북특별자치도 완주군 구이면 신뱅이길 55,,,2778070,,"문화시설,인문",,tour_api_cultural.csv,주소
전북도립미술관,완주군,전북특별자치도 완주군 모악산길 111-6 전북도립미술관,,,2037231,,"문화시설,인문",,tour_api_cultural.csv,주소
플리커책방,완주군,전북특별자치도 완주군 소양면 송광수만로 500,,,2790518,,"문화시설,인문",,tour_api_cultural.csv,주소
시나브로 치유길 힐링 걷기 챌린지(전북특별자치도 완주편),완주군,전북특별자치도 완주군 구이면 덕천전원길 232-58,,,3479565,,"축제,인문",,tour_api_festivals.csv,주소
완주 대둔산 축제,완주군,전북특별자치도 완주군 운주면 산북리,,,2987912,,"축제,인문",,tour_api_festivals.csv,주소
완주 모악산 웰니스 축제,완주군,전북특별자치도 완주군 구이면 모악산길 111-6,,,2990278,,"축제,인문",,tour_api_festivals.csv,주소
완주 소양 미디어아트페스타,완주군,전북특별자치도 완주군 소양면 송광수만로 472-23,,,3410210,,"축제,인문",,tour_api_festivals.csv,주소
완주 와일드&로컬푸드축제,완주군,전북특별자치도 완주군 고산면 고산휴양림로 89,,,1336591,,"축제,인문",,tour_api_festivals.csv,주소
완주삼례딸기대축제,완주군,전북특별자치도 완주군 삼례읍 동학로 42,,,3479057,,"축제,인문",,tour_api_festivals.csv,주소
2025년 완주군 근대역사 문화여행,완주군,전북특별자치도 완주군 삼례읍 삼례역로 81-1,,,3501034,,"축제,인문",,tour_api_festivals.csv,주소
경천애인 징검다리길,완주군,전북특별자치도 완주군 경천면 경천리 680-3,,,2712742,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고산무궁화오토캠핑장,완주군,전북특별자치도 완주군 고산면 고산휴양림로 89,,,2738774,,"레포츠,레포츠",,tour_api_leisure.csv,주소
구이저수지 둘레길,완주군,전북특별자치도 완주군 구이면 구이로 1488-31,,,2806616,,"레포츠,레포츠",,tour_api_leisure.csv,주소
다람쥐 쉼터,완주군,전북특별자치도 완주군 운주면 금고당로 1016,,,2749829,,"레포츠,레포츠",,tour_api_leisure.csv,주소
대둔산 그린시티 오토캠핑장,완주군,전북특별자치도 완주군 운주면 산북신복길 50,,,2747484,,"레포츠,레포츠",,tour_api_leisure.csv,주소
대둔산 캠핑펜션 오토캠핑장,완주군,전북특별자치도 완주군 대둔산로 2100-24,,,2908922,,"레포츠,레포츠",,tour_api_leisure.csv,주소
대둔산글램핑캠핑장,완주군,전북특별자치도 완주군 운주면 원장선로 42-209,,,2747491,,"레포츠,레포츠",,tour_api_leisure.csv,주소
동상힐링캠핑장,완주군,전북특별자치도 완주군 동상면 동상주천로 160-25,,,2757666,,"레포츠,레포츠",,tour_api_leisure.csv,주소
래미안밸리,완주군,전북특별자치도 완주군 운주면 금고당로 617,,,2727223,,"레포츠,레포츠",,tour_api_leisure.csv,주소
로뎀하우스,완주군,전북특별자치도 완주군 운주면 금고당로 1070-14,,,2745707,,"레포츠,레포츠",,tour_api_leisure.csv,주소
민들레동산 캠핑장,완주군,전북특별자치도 완주군 화산면 하용마안길 35-152,,,2747055,,"레포츠,레포츠",,tour_api_leisure.csv,주소
부엉캠핑클럽,완주군,전북특별자치도 완주군 산북신복길 125-72,,,2908907,,"레포츠,레포츠",,tour_api_leisure.csv,주소
비채야영장,완주군,전북특별자치도 완주군 동상면 사봉리,,,2761941,,"레포츠,레포츠",,tour_api_leisure.csv,주소
선야봉캠핑장,완주군,전북특별자치도 완주군 운주면 금고당로 727,,,2728204,,"레포츠,레포츠",,tour_api_leisure.csv,주소
숲내음펜션,완주군,전북특별자치도 완주군 죽림편백길 143-2,,,2908898,,"레포츠,레포츠",,tour_api_leisure.csv,주소
에어 피닉스,완주군,전북특별자치도 완주군 구이면 덕평로 209,,,3011075,,"레포츠,레포츠",,tour_api_leisure.csv,주소
에코캠프오토캠핑장,완주군,전북특별자치도 완주군 동상면 대아수목로 144-1,,,2730008,,"레포츠,레포츠",,tour_api_leisure.csv,주소
예원캠핑장,완주군,전북특별자치도 완주군 동상면 송광수만로 1079-126,,,2744428,,"레포츠,레포츠",,tour_api_leisure.csv,주소
완주 고산 놀토피아,완주군,전북특별자치도 완주군 고산면 대아저수로 416,,,2606205,,"레포츠,레포츠",,tour_api_leisure.csv,주소
완주 에코 어드벤처,완주군,전북특별자치도 완주군 고산면 고산휴양림로 246,,,1961485,,"레포츠,레포츠",,tour_api_leisure.csv,주소
완주소양캠핑장,완주군,전북특별자치도 완주군 소양면 해월신왕길 144-19,,,2731144,,"레포츠,레포츠",,tour_api_leisure.csv,주소
완주힐조타운캠핑장,완주군,전북특별자치도 완주군 비봉면 천호로 235-38,,,2743762,,"레포츠,레포츠",,tour_api_leisure.csv,주소
주노글램핑 완주점,완주군,전북특별자치도 완주군 비봉면 천호로 235-38,,,3076348,,"레포츠,레포츠",,tour_api_leisure.csv,주소
청정테마힐링센터,완주군,전북특별자치도 완주군 구이면 장미로 31,,,131732,,"레포츠,레포츠",,tour_api_leisure.csv,주소
카라반파크아마존,완주군,전북특별자치도 완주군 신전길 75-96,,,2908885,,"레포츠,레포츠",,tour_api_leisure.csv,주소
호연재,완주군,전북특별자치도 완주군 송광수만로 373-16,,,2737381,,"레포츠,레포츠",,tour_api_leisure.csv,주소
고산미소시장,완주군,전북특별자치도 완주군 고산면 남봉로 134,,,132301,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"봉동생강골시장 (5, 10일)",완주군,전북특별자치도 완주군 봉동읍 봉동동서로 134-5,,,132288,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
삼례시장,완주군,전북특별자치도 완주군 삼례읍 삼봉로 6,,,2738697,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"삼례정기시장 (3, 8일)",완주군,전북특별자치도 완주군 삼례읍 삼례로 370-2,,,132300,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
완주 로컬푸드직매장,완주군,전북특별자치도 완주군 용진읍 완주로 187,,,2687343,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
협동조합 아리송 (담아가게),완주군,전북특별자치도 완주군 남봉로 134,,,2815274,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"마음이 포근해지는 역사와 예술의 도시, 완주여행",완주군,전북특별자치도 완주군 삼례읍 삼례역로 81-13,,,2679575,,"여행코스,추천코스",,tour_api_courses.csv,주소
