job_id,title,region,tags,lat,lon,start_time,end_time
30,농산물 가공체험 보조,서울 강동구,"가공체험,보조,체험,교육",37.4117,126.7409,10:00,17:00
31,체리 수확 일손,울산 동구,"체리,과수,수확,여름",35.693,129.7289,05:30,11:00
32,곶감 만들기 도움,울산 울주군,"감,가공,가을,건조",36.0042,129.6734,08:00,18:30
33,자두 수확 보조,울산 동구,"자두,과수,수확,여름",35.147,129.6929,07:00,16:00
34,시금치 수확 일손,울산 울주군,"시금치,수확,봄,잎채소",35.5255,129.6924,05:30,09:30
35,배 수확 일손,울산 동구,"배,과수,수확,가을",35.5763,129.4979,07:30,15:00
36,감자 심기 작업,울산 북구,"감자,파종,봄,씨감자",35.2595,128.8887,09:30,17:30
37,감자 심기 작업,울산 동구,"감자,파종,봄,씨감자",35.0893,129.8032,08:30,15:00
38,벼 수확 보조,울산 동구,"벼,수확,가을,벼베기",35.7615,129.5089,08:30,17:00
39,수박 수확 일손,울산 북구,"수박,수확,여름,과채",35.8435,129.1476,05:00,15:30
40,당근 수확 돕기,울산 동구,"당근,수확,가을,뿌리채소",35.0395,129.312,07:00,15:30
41,참깨 수확 보조,울산 동구,"참깨,수확,가을,유지작물",36.0311,129.5006,07:00,17:30
42,마늘 수확 보조,울산 울주군,"마늘,수확,여름,구근",35.9022,129.6603,07:00,15:00
43,옥수수 수확 돕기,울산 울주군,"옥수수,수확,여름,단옥수수",35.3581,128.8769,07:00,16:00
44,고추 수확 작업,울산 동구,"고추,수확,여름,건조",35.3491,129.4248,07:30,13:30
45,곶감 만들기 도움,울산 북구,"감,가공,가을,건조",35.7843,129.3099,10:00,16:30
46,양파 수확 보조,울산 동구,"양파,수확,여름,선별",35.9682,129.1889,05:30,15:30
47,딸기 따기 체험,울산 울주군,"딸기,과수,수확,봄",35.0714,129.0049,07:00,12:00
48,수박 수확 일손,울산 북구,"수박,수확,여름,과채",35.5134,129.0924,05:00,15:30
49,벼 탈곡 작업,울산 북구,"벼,탈곡,가을,쌀",35.5736,129.5772,09:00,17:30
50,대추 수확 보조,울산 북구,"대추,수확,가을,과수",35.2364,129.4775,09:00,16:30
51,감귤 따기 아르바이트,울산 북구,"감귤,과수,수확,겨울",35.9014,129.6224,07:00,17:30
52,자두 수확 보조,울산 울주군,"자두,과수,수확,여름",35.1508,129.6773,06:30,16:00
53,벼 탈곡 작업,울산 울주군,"벼,탈곡,가을,쌀",35.553,129.1502,08:00,15:30
54,대추 수확 보조,울산 동구,"대추,수확,가을,과수",35.6048,129.1374,07:30,16:30
55,참깨 수확 보조,울산 북구,"참깨,수확,가을,유지작물",35.5701,129.4192,08:00,15:00
56,당근 수확 돕기,울산 울주군,"당근,수확,가을,뿌리채소",35.2185,129.4189,06:00,14:30
57,들깨 수확 작업,울산 동구,"들깨,수확,가을,유지작물",35.3135,128.8509,08:30,14:30
58,농장 레스토랑 서빙,울산 동구,"레스토랑,서빙,음식,서비스",35.6361,129.1197,11:00,21:00
59,농장 견학 도우미,울산 울주군,"견학,도우미,교육,안내",35.541,128.884,10:00,16:00
60,농촌 펜션 도우미,울산 울주군,"펜션,도우미,숙박,서비스",35.9106,129.3418,09:00,21:00
61,무 수확 일손,부산 사상구,"무,수확,가을,뿌리채소",35.3177,129.0681,06:30,17:00
62,양배추 포장작업,부산 사상구,"양배추,포장,가을,선별",35.5912,129.1477,08:00,17:00
63,벼 탈곡 작업,부산 강서구,"벼,탈곡,가을,쌀",35.3472,128.952,08:00,16:30
64,곶감 만들기 도움,부산 강서구,"감,가공,가을,건조",35.579,129.4943,09:00,16:30
65,감귤 따기 아르바이트,부산 강서구,"감귤,과수,수확,겨울",35.0201,129.1511,07:00,17:00
66,당근 수확 돕기,부산 해운대구,"당근,수확,가을,뿌리채소",34.7258,128.8598,07:00,15:30
67,감귤 따기 아르바이트,부산 사상구,"감귤,과수,수확,겨울",35.5476,129.4942,08:30,17:30
68,무 수확 일손,부산 기장군,"무,수확,가을,뿌리채소",35.6622,128.7222,06:30,17:30
69,양배추 포장작업,부산 기장군,"양배추,포장,가을,선별",35.6642,129.1351,07:30,17:30
70,참외 수확 보조,부산 기장군,"참외,수확,여름,과채",34.9716,129.1329,05:30,13:30
71,체리 수확 일손,부산 강서구,"체리,과수,수확,여름",35.625,129.0527,05:00,12:30
72,호두 수확 작업,부산 해운대구,"호두,수확,가을,견과",35.0627,129.1004,09:30,14:30
73,고구마 수확 일손,부산 사상구,"고구마,수확,가을,뿌리",35.185,129.1534,07:00,16:00
74,딸기 따기 체험,부산 해운대구,"딸기,과수,수확,봄",34.9365,129.2396,05:00,12:00
75,체리 수확 일손,부산 강서구,"체리,과수,수확,여름",35.5876,129.4235,06:00,13:00
76,참깨 수확 보조,부산 기장군,"참깨,수확,가을,유지작물",35.0367,128.615,09:30,17:00
77,수박 수확 일손,부산 기장군,"수박,수확,여름,과채",35.4603,129.3656,05:30,14:30
78,양배추 포장작업,부산 해운대구,"양배추,포장,가을,선별",35.0427,129.4211,09:00,16:30
79,자두 수확 보조,부산 기장군,"자두,과수,수확,여름",35.2224,128.9239,07:00,15:30
80,양파 수확 보조,부산 기장군,"양파,수확,여름,선별",35.544,128.7765,06:30,13:30
81,무 수확 일손,부산 기장군,"무,수확,가을,뿌리채소",34.7018,129.5343,06:00,17:00
82,대추 수확 보조,부산 해운대구,"대추,수확,가을,과수",35.1427,128.7632,09:30,16:30
83,수박 수확 일손,부산 사상구,"수박,수확,여름,과채",35.5364,128.8813,06:00,15:30
84,수박 수확 일손,부산 강서구,"수박,수확,여름,과채",35.3736,129.0161,05:30,13:00
85,콩 수확 일손,부산 해운대구,"콩,수확,가을,두류",34.733,129.4662,08:30,17:00
86,들깨 수확 작업,부산 사상구,"들깨,수확,가을,유지작물",35.231,128.6356,09:00,16:00
87,대추 수확 보조,부산 강서구,"대추,수확,가을,과수",35.6645,129.2643,07:00,15:30
88,농가 식당 홀서빙,부산 사상구,"식당,홀서빙,음식,서비스",35.2813,129.1771,11:00,21:00
89,농산물 가공체험 보조,부산 강서구,"가공체험,보조,체험,교육",34.9159,129.0965,10:00,17:00
90,농산물 시식 준비,부산 해운대구,"시식,준비,홍보,마케팅",35.3739,129.5145,10:00,17:00
91,자두 수확 보조,전북 진안,"자두,과수,수확,여름",35.3814,127.5001,08:30,16:30
92,고구마 수확 일손,전북 전주,"고구마,수확,가을,뿌리",35.3529,127.0989,07:30,18:00
93,벼 모내기 일손,전북 무주,"벼,모내기,봄,논농사",35.8653,127.6406,05:00,13:30
94,토마토 수확 일손,전북 진안,"토마토,수확,여름,하우스",35.8235,127.1611,07:30,11:30
95,벼 탈곡 작업,전북 고창,"벼,탈곡,가을,쌀",35.4118,126.7078,09:00,16:00
96,자두 수확 보조,전북 부안,"자두,과수,수확,여름",35.3163,127.3609,08:30,15:30
97,곶감 만들기 도움,전북 김제,"감,가공,가을,건조",35.876,127.5357,09:30,16:30
98,대추 수확 보조,전북 김제,"대추,수확,가을,과수",35.9594,126.7167,08:30,17:00
99,시금치 수확 일손,전북 임실,"시금치,수확,봄,잎채소",35.9626,127.6306,05:00,09:30
100,생강 수확 작업,전북 군산,"생강,수확,가을,뿌리",35.4964,127.5397,08:00,17:30
101,참깨 수확 보조,전북 정읍,"참깨,수확,가을,유지작물",35.7845,127.0698,08:30,16:00
102,참외 수확 보조,전북 완주,"참외,수확,여름,과채",35.246,127.1496,07:30,13:30
103,양파 수확 보조,전북 익산,"양파,수확,여름,선별",36.1198,127.4532,05:30,13:00
104,수박 수확 일손,전북 정읍,"수박,수확,여름,과채",35.7361,127.5933,05:30,13:30
105,참외 수확 보조,전북 남원,"참외,수확,여름,과채",35.517,127.0893,07:00,14:00
106,콩 수확 일손,전북 익산,"콩,수확,가을,두류",35.9018,127.0983,08:30,15:00
107,참깨 수확 보조,전북 김제,"참깨,수확,가을,유지작물",35.7208,126.8105,09:00,15:30
108,상추 수확 작업,전북 군산,"상추,수확,봄,잎채소",35.9396,127.2314,06:30,11:30
109,상추 수확 작업,전북 무주,"상추,수확,봄,잎채소",36.1489,126.7163,06:00,11:30
110,당근 수확 돕기,전북 임실,"당근,수확,가을,뿌리채소",35.5757,127.6166,06:30,16:30
111,자두 수확 보조,전북 장수,"자두,과수,수확,여름",35.2369,126.8435,07:00,15:30
112,오이 수확 보조,전북 완주,"오이,수확,여름,하우스",36.2156,127.3008,05:00,10:00
113,곶감 만들기 도움,전북 고창,"감,가공,가을,건조",35.5365,126.9407,10:00,17:00
114,복숭아 수확 보조,전북 부안,"복숭아,과수,수확,여름",35.564,127.1551,06:30,15:30
115,시금치 수확 일손,전북 남원,"시금치,수확,봄,잎채소",36.0316,127.3891,05:30,10:00
116,자두 수확 보조,전북 익산,"자두,과수,수확,여름",35.3929,127.5549,06:30,14:30
117,상추 수확 작업,전북 순창,"상추,수확,봄,잎채소",35.5109,127.6289,05:30,11:00
118,농촌 장터 진열,전북 진안,"장터,진열,판매,시장",35.2219,127.111,07:00,17:00
119,농촌 펜션 도우미,전북 군산,"펜션,도우미,숙박,서비스",36.2027,126.7606,09:00,21:00
120,농산물 온라인 포장,전북 익산,"온라인,포장,배송,전자상거래",35.7709,126.9076,09:00,18:00
121,벼 수확 보조,경남 합천,"벼,수확,가을,벼베기",35.1111,127.9846,08:30,16:30
122,당근 수확 돕기,경남 거제,"당근,수확,가을,뿌리채소",35.8803,127.8984,08:30,15:00
123,참외 수확 보조,경남 사천,"참외,수확,여름,과채",35.744,128.2909,05:00,13:00
124,무 수확 일손,경남 남해,"무,수확,가을,뿌리채소",35.6033,128.0151,08:00,16:30
125,옥수수 수확 돕기,경남 창원,"옥수수,수확,여름,단옥수수",35.6024,128.2738,06:00,15:00
126,단감 수확 작업,경남 산청,"단감,과수,수확,가을",35.0802,128.3268,08:30,17:30
127,단감 수확 작업,경남 함안,"단감,과수,수확,가을",35.3936,128.3891,08:00,15:00
128,벼 수확 보조,경남 거창,"벼,수확,가을,벼베기",35.2135,127.9442,07:00,17:30
129,벼 탈곡 작업,경남 합천,"벼,탈곡,가을,쌀",35.2592,128.6916,08:30,17:30
130,오이 수확 보조,경남 양산,"오이,수확,여름,하우스",35.9082,127.9333,05:00,12:30
131,오이 수확 보조,경남 고성,"오이,수확,여름,하우스",35.0299,128.4366,06:00,11:30
132,양배추 포장작업,경남 합천,"양배추,포장,가을,선별",35.2968,127.758,09:30,18:30
133,배추 모종 심기,경남 양산,"배추,모종심기,봄,밭작업",35.1083,128.6183,08:00,15:30
134,참외 수확 보조,경남 남해,"참외,수확,여름,과채",35.2606,128.0658,06:30,13:30
135,콩 수확 일손,경남 함양,"콩,수확,가을,두류",35.1985,127.73,09:00,15:00
136,들깨 수확 작업,경남 거제,"들깨,수확,가을,유지작물",35.7862,128.1758,09:30,14:00
137,사과 수확 보조,경남 밀양,"사과,과수,수확,가을",35.8865,127.7301,08:00,17:30
138,참깨 수확 보조,경남 남해,"참깨,수확,가을,유지작물",35.2111,128.5169,08:30,16:30
139,대추 수확 보조,경남 함안,"대추,수확,가을,과수",34.9998,128.4809,08:00,17:00
140,당근 수확 돕기,경남 거제,"당근,수확,가을,뿌리채소",35.5265,128.0073,07:30,14:00
141,벼 탈곡 작업,경남 거창,"벼,탈곡,가을,쌀",34.9792,127.7172,07:30,15:30
142,체리 수확 일손,경남 함안,"체리,과수,수확,여름",35.7722,128.0092,05:30,11:00
143,수박 수확 일손,경남 하동,"수박,수확,여름,과채",35.4445,127.9022,07:00,13:00
144,상추 수확 작업,경남 사천,"상추,수확,봄,잎채소",35.3485,128.5161,05:30,10:30
145,상추 수확 작업,경남 함양,"상추,수확,봄,잎채소",35.9303,127.8606,05:00,10:00
146,양배추 포장작업,경남 하동,"양배추,포장,가을,선별",35.5803,128.2054,07:00,18:00
147,콩 수확 일손,경남 산청,"콩,수확,가을,두류",35.0363,127.8144,08:30,16:00
148,농가 민박 청소,경남 김해,"민박,청소,숙박,서비스",35.2975,128.6922,10:00,16:00
149,농산물 가공체험 보조,경남 의령,"가공체험,보조,체험,교육",35.1176,128.3977,10:00,17:00
150,농촌 상점 진열정리,경남 함안,"상점,진열정리,판매,정리",35.6366,127.9447,09:00,18:00
151,사과 수확 보조,충남 홍성,"사과,과수,수확,가을",36.2786,126.319,07:30,17:30
152,단감 수확 작업,충남 금산,"단감,과수,수확,가을",36.8304,126.4104,08:00,15:00
153,딸기 따기 체험,충남 홍성,"딸기,과수,수확,봄",37.0109,127.1969,07:00,11:30
154,밤 줍기 일손,충남 계룡,"밤,수확,가을,견과",36.7362,126.6659,07:00,15:00
155,참외 수확 보조,충남 태안,"참외,수확,여름,과채",36.4743,126.9806,06:00,13:00
156,양배추 포장작업,충남 보령,"양배추,포장,가을,선별",36.1715,126.3755,09:00,17:00
157,배추 모종 심기,충남 금산,"배추,모종심기,봄,밭작업",36.4744,126.7887,08:30,16:30
158,무 수확 일손,충남 논산,"무,수확,가을,뿌리채소",36.1686,126.3873,06:00,17:00
159,양파 수확 보조,충남 홍성,"양파,수확,여름,선별",36.971,126.4184,05:30,14:00
160,대추 수확 보조,충남 서산,"대추,수확,가을,과수",36.7182,127.0461,08:00,17:30
161,생강 수확 작업,충남 아산,"생강,수확,가을,뿌리",36.3872,127.1872,07:00,16:30
162,무 수확 일손,충남 예산,"무,수확,가을,뿌리채소",36.8052,126.3108,07:00,16:30
163,대추 수확 보조,충남 예산,"대추,수확,가을,과수",36.6481,127.0532,07:30,17:00
164,옥수수 수확 돕기,충남 부여,"옥수수,수확,여름,단옥수수",36.8855,127.2617,07:30,15:30
165,밤 줍기 일손,충남 당진,"밤,수확,가을,견과",36.4238,126.4858,09:00,15:00
166,고구마 수확 일손,충남 부여,"고구마,수확,가을,뿌리",36.1631,126.6497,07:00,17:30
167,참외 수확 보조,충남 홍성,"참외,수확,여름,과채",36.6755,127.282,05:00,12:30
168,콩 수확 일손,충남 서산,"콩,수확,가을,두류",36.4691,126.7363,09:00,17:00
169,무 수확 일손,충남 금산,"무,수확,가을,뿌리채소",36.2349,126.6315,06:00,15:00
170,사과 수확 보조,충남 논산,"사과,과수,수확,가을",36.2984,126.572,08:30,16:30
171,감귤 따기 아르바이트,충남 부여,"감귤,과수,수확,겨울",36.3991,126.8638,09:00,16:30
172,배 수확 일손,충남 당진,"배,과수,수확,가을",36.5075,126.9056,09:00,15:30
173,고구마 수확 일손,충남 당진,"고구마,수확,가을,뿌리",36.2688,127.0856,08:00,18:00
174,벼 모내기 일손,충남 부여,"벼,모내기,봄,논농사",36.9275,126.3181,06:30,11:00
175,복숭아 수확 보조,충남 당진,"복숭아,과수,수확,여름",37.012,126.6796,05:00,13:00
176,밤 줍기 일손,충남 부여,"밤,수확,가을,견과",36.1968,127.0158,09:30,17:00
177,당근 수확 돕기,충남 논산,"당근,수확,가을,뿌리채소",36.3358,126.5106,06:30,15:30
178,농산물 가공체험 보조,충남 당진,"가공체험,보조,체험,교육",36.4496,126.8933,10:00,17:00
179,농촌 펜션 도우미,충남 금산,"펜션,도우미,숙박,서비스",36.7647,126.7399,09:00,21:00
180,농산물 시식 준비,충남 청양,"시식,준비,홍보,마케팅",36.6084,126.8872,10:00,17:00
181,호두 수확 작업,대구 수성구,"호두,수확,가을,견과",35.4593,128.6625,08:30,14:30
182,벼 수확 보조,대구 수성구,"벼,수확,가을,벼베기",35.8511,128.2343,08:00,16:30
183,배 수확 일손,대구 달성군,"배,과수,수확,가을",35.9112,128.8999,08:00,15:00
184,사과 수확 보조,대구 달성군,"사과,과수,수확,가을",35.6417,128.4614,08:00,17:00
185,단감 수확 작업,대구 달서구,"단감,과수,수확,가을",35.4452,128.9087,07:30,16:30
186,토마토 수확 일손,대구 수성구,"토마토,수확,여름,하우스",35.8298,128.5528,05:00,12:30
187,상추 수확 작업,대구 달서구,"상추,수확,봄,잎채소",35.8554,128.8396,05:00,11:00
188,토마토 수확 일손,대구 수성구,"토마토,수확,여름,하우스",35.8454,128.1771,05:30,12:30
189,콩 수확 일손,대구 달성군,"콩,수확,가을,두류",35.5613,128.4143,07:00,15:00
190,대추 수확 보조,대구 달서구,"대추,수확,가을,과수",36.0956,129.0042,07:30,17:30
191,벼 모내기 일손,대구 달서구,"벼,모내기,봄,논농사",35.869,128.4126,07:00,13:00
192,당근 수확 돕기,대구 달서구,"당근,수확,가을,뿌리채소",35.5904,128.9352,06:30,15:00
193,대추 수확 보조,대구 달성군,"대추,수확,가을,과수",35.5876,128.8736,09:00,15:30
194,포도 수확 작업,대구 수성구,"포도,과수,수확,가을",36.3447,128.3994,06:30,16:00
195,단감 수확 작업,대구 수성구,"단감,과수,수확,가을",35.5595,128.571,07:00,16:30
196,옥수수 수확 돕기,대구 달성군,"옥수수,수확,여름,단옥수수",35.9006,128.5926,07:30,16:30
197,시금치 수확 일손,대구 달서구,"시금치,수확,봄,잎채소",36.056,128.7191,05:30,11:30
198,곶감 만들기 도움,대구 수성구,"감,가공,가을,건조",35.818,128.8053,09:30,16:30
199,복숭아 수확 보조,대구 달성군,"복숭아,과수,수확,여름",35.5816,128.8958,05:00,15:30
200,옥수수 수확 돕기,대구 달서구,"옥수수,수확,여름,단옥수수",36.0935,128.3614,07:30,16:00
201,고구마 수확 일손,대구 달서구,"고구마,수확,가을,뿌리",35.6479,128.3694,09:00,17:00
202,당근 수확 돕기,대구 달서구,"당근,수확,가을,뿌리채소",35.5335,128.7929,08:30,14:30
203,자두 수확 보조,대구 수성구,"자두,과수,수확,여름",35.8116,128.9466,08:00,15:00
204,참깨 수확 보조,대구 수성구,"참깨,수확,가을,유지작물",36.0401,128.4917,07:00,15:30
205,벼 탈곡 작업,대구 달서구,"벼,탈곡,가을,쌀",36.2768,128.1782,09:30,16:00
206,고추 수확 작업,대구 수성구,"고추,수확,여름,건조",35.759,128.4575,05:30,15:00
207,체리 수확 일손,대구 수성구,"체리,과수,수확,여름",36.0564,128.2615,07:00,11:30
208,농산물 배송 보조,대구 달서구,"배송,보조,운송,물류",35.5632,128.1884,08:00,17:00
209,농산물 배송 보조,대구 달성군,"배송,보조,운송,물류",36.0238,128.386,08:00,17:00
210,농촌 장터 진열,대구 달서구,"장터,진열,판매,시장",35.6825,128.9345,07:00,17:00
211,복숭아 수확 보조,인천 강화군,"복숭아,과수,수확,여름",37.6964,126.3163,07:00,15:00
212,콩 수확 일손,인천 강화군,"콩,수확,가을,두류",37.3914,126.6876,07:30,15:30
213,대추 수확 보조,인천 계양구,"대추,수확,가을,과수",37.5623,126.3914,08:00,16:00
214,참외 수확 보조,인천 계양구,"참외,수확,여름,과채",37.5755,126.3296,06:30,13:00
215,상추 수확 작업,인천 계양구,"상추,수확,봄,잎채소",36.9672,127.0997,05:30,09:30
216,참외 수확 보조,인천 계양구,"참외,수확,여름,과채",37.6248,126.5651,07:30,13:00
217,들깨 수확 작업,인천 강화군,"들깨,수확,가을,유지작물",37.2649,127.1738,08:00,15:30
218,당근 수확 돕기,인천 강화군,"당근,수확,가을,뿌리채소",37.0604,126.9911,07:00,15:00
219,시금치 수확 일손,인천 계양구,"시금치,수확,봄,잎채소",37.8056,126.4528,05:00,10:00
220,마늘 수확 보조,인천 계양구,"마늘,수확,여름,구근",37.0016,126.7854,08:00,17:30
221,자두 수확 보조,인천 계양구,"자두,과수,수확,여름",37.8179,127.1413,07:00,16:00
222,당근 수확 돕기,인천 계양구,"당근,수확,가을,뿌리채소",37.4162,127.0975,07:00,16:00
223,생강 수확 작업,인천 계양구,"생강,수확,가을,뿌리",37.5667,126.9844,08:30,18:00
224,마늘 수확 보조,인천 서구,"마늘,수확,여름,구근",37.8523,126.2257,06:00,16:30
225,사과 수확 보조,인천 강화군,"사과,과수,수확,가을",37.1701,126.9324,07:00,18:00
226,사과 수확 보조,인천 서구,"사과,과수,수확,가을",37.5213,126.8427,07:00,18:00
227,체리 수확 일손,인천 강화군,"체리,과수,수확,여름",37.8566,126.529,06:30,11:30
228,감귤 따기 아르바이트,인천 서구,"감귤,과수,수확,겨울",37.7659,126.4128,09:00,18:00
229,옥수수 수확 돕기,인천 서구,"옥수수,수확,여름,단옥수수",37.3116,126.3238,07:30,15:00
230,참외 수확 보조,인천 계양구,"참외,수확,여름,과채",37.7508,126.9252,05:30,13:00
231,옥수수 수확 돕기,인천 강화군,"옥수수,수확,여름,단옥수수",37.1118,126.9121,08:00,16:00
232,생강 수확 작업,인천 계양구,"생강,수확,가을,뿌리",37.805,126.2092,07:30,17:00
233,배추 모종 심기,인천 계양구,"배추,모종심기,봄,밭작업",37.895,126.8599,07:30,16:00
234,무 수확 일손,인천 계양구,"무,수확,가을,뿌리채소",36.9949,126.8854,08:30,15:00
235,벼 탈곡 작업,인천 계양구,"벼,탈곡,가을,쌀",37.8915,126.5653,09:30,17:30
236,벼 탈곡 작업,인천 강화군,"벼,탈곡,가을,쌀",37.2885,127.0593,09:00,15:00
237,농촌 장터 진열,인천 서구,"장터,진열,판매,시장",37.721,126.4225,07:00,17:00
238,농산물 직판장 진열,인천 강화군,"직판장,진열,판매,농산물",37.2134,126.2341,09:00,18:00
239,농촌 카페 서빙,인천 서구,"카페,서빙,음료,서비스",37.593,126.6232,10:00,20:00
240,자두 수확 보조,대전 서구,"자두,과수,수확,여름",36.069,127.6962,08:30,14:00
241,마늘 수확 보조,대전 대덕구,"마늘,수확,여름,구근",36.1263,127.0369,06:00,15:00
242,고추 수확 작업,대전 대덕구,"고추,수확,여름,건조",36.5215,127.6561,07:00,13:00
243,상추 수확 작업,대전 서구,"상추,수확,봄,잎채소",36.1675,127.1188,05:00,09:00
244,양배추 포장작업,대전 대덕구,"양배추,포장,가을,선별",36.0038,127.7521,07:00,16:30
245,당근 수확 돕기,대전 서구,"당근,수확,가을,뿌리채소",35.8736,126.9286,07:00,16:00
246,마늘 수확 보조,대전 서구,"마늘,수확,여름,구근",36.2978,127.4675,07:00,17:00
247,참외 수확 보조,대전 서구,"참외,수확,여름,과채",36.081,127.4778,05:30,12:30
248,당근 수확 돕기,대전 유성구,"당근,수확,가을,뿌리채소",35.9131,127.226,07:30,16:30
249,배 수확 일손,대전 서구,"배,과수,수확,가을",36.0664,127.3426,08:00,17:30
250,벼 모내기 일손,대전 유성구,"벼,모내기,봄,논농사",35.897,127.1292,05:00,11:30
251,생강 수확 작업,대전 서구,"생강,수확,가을,뿌리",36.7573,126.9014,08:00,16:30
252,감귤 따기 아르바이트,대전 유성구,"감귤,과수,수확,겨울",36.3528,127.2163,08:00,18:30
253,사과 수확 보조,대전 대덕구,"사과,과수,수확,가을",36.2564,127.609,09:00,17:30
254,들깨 수확 작업,대전 유성구,"들깨,수확,가을,유지작물",36.1315,127.31,08:30,14:30
255,고추 수확 작업,대전 서구,"고추,수확,여름,건조",36.2044,127.3198,06:30,13:30
256,콩 수확 일손,대전 유성구,"콩,수확,가을,두류",36.5625,127.7648,08:30,15:30
257,자두 수확 보조,대전 유성구,"자두,과수,수확,여름",36.8179,127.2087,06:00,16:00
258,수박 수확 일손,대전 대덕구,"수박,수확,여름,과채",36.0037,127.0988,05:30,13:30
259,고구마 수확 일손,대전 대덕구,"고구마,수확,가을,뿌리",36.1244,127.5583,08:00,16:00
260,콩 수확 일손,대전 유성구,"콩,수확,가을,두류",36.2323,127.5791,09:30,17:00
261,호두 수확 작업,대전 유성구,"호두,수확,가을,견과",36.8258,126.9821,09:00,15:30
262,딸기 따기 체험,대전 서구,"딸기,과수,수확,봄",36.6259,126.9787,07:00,12:00
263,생강 수확 작업,대전 유성구,"생강,수확,가을,뿌리",36.7372,127.295,09:30,16:00
264,무 수확 일손,대전 대덕구,"무,수확,가을,뿌리채소",36.7149,127.6391,06:00,16:00
265,대추 수확 보조,대전 대덕구,"대추,수확,가을,과수",36.6302,126.9785,09:30,17:30
266,농장 레스토랑 서빙,대전 대덕구,"레스토랑,서빙,음식,서비스",36.6162,127.0156,11:00,21:00
267,농장 견학 도우미,대전 대덕구,"견학,도우미,교육,안내",35.988,127.8035,10:00,16:00
268,농장 레스토랑 서빙,대전 유성구,"레스토랑,서빙,음식,서비스",36.6975,127.7428,11:00,21:00
269,상추 수확 작업,전남 무안,"상추,수확,봄,잎채소",35.0207,126.5527,05:30,11:30
270,자두 수확 보조,전남 곡성,"자두,과수,수확,여름",35.2563,127.1771,07:00,15:30
271,벼 모내기 일손,전남 보성,"벼,모내기,봄,논농사",34.6551,126.9457,07:00,13:30
272,옥수수 수확 돕기,전남 함평,"옥수수,수확,여름,단옥수수",34.5611,127.4192,06:00,15:30
273,상추 수확 작업,전남 여수,"상추,수확,봄,잎채소",35.0962,126.6333,05:00,11:30
274,무 수확 일손,전남 구례,"무,수확,가을,뿌리채소",34.856,127.1994,06:30,17:30
275,콩 수확 일손,전남 영광,"콩,수확,가을,두류",34.8592,127.0399,07:00,17:00
