job_id,title,region,tags,lat,lon,wage
44,기장 수확 보조,경남 산청,"기장,수확,가을,곡물",35.4159,127.8920,10500
45,조 수확 작업,강원 횡성,"조,수확,가을,곡물",37.4915,127.9826,10200
46,메밀 수확 일손,강원 봉평,"메밀,수확,가을,곡물",37.3702,128.3230,11000
47,들깨 수확 보조,충북 단양,"들깨,수확,가을,곡물",36.9848,128.3665,11200
48,참깨 수확 작업,전남 영광,"참깨,수확,가을,곡물",35.2772,126.5124,11500
49,해바라기 수확 일손,경기 안성,"해바라기,수확,가을,곡물",37.0083,127.2798,10800
50,차조기 수확 보조,경북 봉화,"차조기,수확,가을,향신료",36.8931,128.7321,11000
51,블루베리 수확 일손,전남 고흥,"블루베리,수확,여름,과수",34.6113,127.2752,12800
52,체리 수확 보조,경북 경주,"체리,수확,여름,과수",35.8562,129.2247,14500
53,자두 수확 작업,경남 김해,"자두,수확,여름,과수",35.2342,128.8890,13200
54,매실 수확 일손,전남 광양,"매실,수확,여름,과수",34.9407,127.5954,12500
55,키위 수확 보조,제주 제주,"키위,수확,가을,과수",33.4996,126.5312,13800
56,감 수확 작업,경남 진주,"감,수확,가을,과수",35.1800,128.1076,12200
57,배추 수확 일손,강원 평창,"배추,수확,가을,김치재료",37.3702,128.3230,11000
58,열무 수확 보조,경기 파주,"열무,수확,여름,엽채소",37.7598,126.7800,10500
59,갓 수확 작업,전남 영광,"갓,수확,겨울,김치재료",35.2772,126.5124,10800
60,쪽파 수확 일손,경북 안동,"쪽파,수확,봄,향신료",36.5684,128.7294,11200
61,미나리 수확 보조,충남 부여,"미나리,수확,봄,나물",36.2756,126.9099,11500
62,냉이 캐기 작업,강원 철원,"냉이,채취,봄,나물",38.1467,127.3135,10200
63,달래 캐기 일손,충북 괴산,"달래,채취,봄,나물",36.8152,127.7887,10500
64,쑥 따기 보조,전북 남원,"쑥,채취,봄,나물",35.4164,127.3906,10800
65,민들레 채취 작업,경남 하동,"민들레,채취,봄,나물",35.0677,127.7514,11000
66,취나물 따기 일손,강원 양구,"취나물,채취,봄,산나물",38.1097,127.9896,11500
67,참나물 수확 보조,경북 영주,"참나물,수확,봄,나물",36.8056,128.6236,12000
68,두릅 따기 작업,전남 담양,"두릅,채취,봄,산나물",35.3214,126.9882,12500
69,원추리 수확 일손,충남 예산,"원추리,수확,여름,나물",36.6819,126.8495,11800
70,도토리 줍기 작업,경남 하동,"도토리,채취,가을,임산물",35.0677,127.7514,10000
71,고추 모종 심기,전북 정읍,"고추,파종,봄,모종이식",35.5703,126.8569,10500
72,벼 모종 심기,전남 해남,"벼,파종,봄,논농사",34.5731,126.5990,10800
73,마늘 심기 일손,충남 태안,"마늘,파종,가을,씨마늘",36.7456,126.2981,10800
74,양파 모종 심기,전남 신안,"양파,파종,가을,모종이식",34.8261,126.1067,11000
75,상추 씨 뿌리기,경기 파주,"상추,파종,봄,직파",37.7598,126.7800,10000
76,시금치 씨 뿌리기,충북 진천,"시금치,파종,가을,직파",36.8555,127.4331,9800
77,무 씨 뿌리기,강원 철원,"무,파종,여름,직파",38.1467,127.3135,10200
78,당근 씨 뿌리기,경북 문경,"당근,파종,가을,직파",36.7869,128.1864,10800
79,옥수수 심기 작업,강원 평창,"옥수수,파종,봄,씨앗",37.3702,128.3230,10500
80,고구마 순 심기,충남 부여,"고구마,파종,봄,순삽이",36.2756,126.9099,11000
81,호박 씨 뿌리기,경남 합천,"호박,파종,봄,직파",35.5664,128.1656,10200
82,오이 모종 심기,경기 김포,"오이,파종,봄,모종이식",37.6151,126.7155,11200
83,토마토 모종 심기,경남 함양,"토마토,파종,봄,모종이식",35.5207,127.7251,11500
84,가지 모종 심기,전남 영광,"가지,파종,봄,모종이식",35.2772,126.5124,10800
85,완두콩 심기 작업,충북 괴산,"완두콩,파종,봄,직파",36.8152,127.7887,10200
86,강낭콩 파종 일손,전북 남원,"강낭콩,파종,봄,직파",35.4164,127.3906,10300
87,땅콩 심기 보조,경남 거창,"땅콩,파종,봄,직파",35.6869,127.9094,10500
88,들깨 파종 작업,충북 영동,"들깨,파종,봄,직파",36.1746,127.7839,10200
89,참깨 심기 일손,전남 영광,"참깨,파종,봄,직파",35.2772,126.5124,10500
90,수수 파종 보조,전북 익산,"수수,파종,봄,직파",35.9483,126.9578,10300
91,기장 심기 작업,경남 산청,"기장,파종,봄,직파",35.4159,127.8920,10200
92,조 파종 일손,강원 횡성,"조,파종,봄,직파",37.4915,127.9826,10100
93,메밀 심기 보조,강원 봉평,"메밀,파종,여름,직파",37.3702,128.3230,10000
94,해바라기 파종 작업,경기 안성,"해바라기,파종,봄,직파",37.0083,127.2798,10200
95,차조기 심기 일손,경북 봉화,"차조기,파종,봄,직파",36.8931,128.7321,10300
96,도라지 파종 보조,충북 괴산,"도라지,파종,봄,약용작물",36.8152,127.7887,10800
97,더덕 파종 일손,강원 평창,"더덕,파종,봄,약용작물",37.3702,128.3230,11000
98,당귀 심기 작업,경북 봉화,"당귀,파종,봄,약용작물",36.8931,128.7321,11200
99,오미자 모종 심기,경남 문경,"오미자,파종,봄,약용작물",36.7869,128.1864,11500
100,산수유 심기 보조,충남 구례,"산수유,파종,봄,약용작물",35.2030,127.4628,11000
101,인삼 모종 심기,충남 금산,"인삼,파종,봄,약용작물",36.1089,127.4884,12000
102,산마늘 심기 일손,강원 인제,"산마늘,파종,봄,특용작물",38.0696,128.1708,11500
103,고사리 포자 뿌리기,전남 구례,"고사리,파종,봄,산나물",35.2030,127.4628,10500
104,두릅나무 심기 작업,전남 담양,"두릅나무,파종,봄,산나물",35.3214,126.9882,11000
105,사과나무 심기 보조,경북 안동,"사과나무,파종,봄,과수",36.5684,128.7294,12000
106,배나무 심기 일손,충남 천안,"배나무,파종,봄,과수",36.8151,127.1139,12200
107,포도나무 심기 작업,경북 영천,"포도나무,파종,봄,과수",35.9733,128.9389,12500
108,복숭아나무 심기 보조,경북 청도,"복숭아나무,파종,봄,과수",35.6474,128.7359,12300
109,감나무 심기 일손,경남 창원,"감나무,파종,봄,과수",35.2281,128.6811,12000
110,딸기 모종 심기,경남 밀양,"딸기,파종,가을,과수",35.5030,128.7460,11800
111,밭 김매기 작업,전남 장성,"밭작물,김매기,여름,제초",35.3014,126.7886,10000
112,논 김매기 일손,전북 김제,"벼,김매기,여름,제초",35.8033,126.8808,10200
113,고추밭 김매기 보조,충북 음성,"고추,김매기,여름,제초",36.9436,127.6889,10500
114,콩밭 김매기 작업,경기 연천,"콩,김매기,여름,제초",38.0962,127.0749,10000
115,감자밭 김매기 일손,강원 양구,"감자,김매기,여름,제초",38.1097,127.9896,10200
116,토마토밭 김매기 보조,경남 거제,"토마토,김매기,여름,제초",34.8804,128.6214,10500
117,오이밭 김매기 작업,경기 광주,"오이,김매기,여름,제초",37.4295,127.2551,10300
118,상추밭 김매기 일손,경기 화성,"상추,김매기,봄,제초",37.1998,126.8311,10000
119,시금치밭 김매기 보조,충북 청주,"시금치,김매기,가을,제초",36.6424,127.4890,9800
120,무밭 김매기 작업,강원 원주,"무,김매기,여름,제초",37.3422,127.9202,10200
121,양파밭 김매기 일손,전남 무안,"양파,김매기,봄,제초",34.9900,126.4819,10500
122,마늘밭 김매기 보조,충남 서산,"마늘,김매기,봄,제초",36.7845,126.4504,10800
123,깻잎밭 김매기 작업,충북 충주,"깻잎,김매기,여름,제초",36.9910,127.9259,10300
124,부추밭 김매기 일손,강원 속초,"부추,김매기,봄,제초",38.2070,128.5918,10200
125,파밭 김매기 보조,경기 여주,"파,김매기,여름,제초",37.2982,127.6378,10400
126,당근밭 김매기 작업,경북 문경,"당근,김매기,여름,제초",36.7869,128.1864,10300
127,브로콜리밭 김매기 일손,경남 진주,"브로콜리,김매기,봄,제초",35.1800,128.1076,10500
128,양배추밭 김매기 보조,제주 서귀포,"양배추,김매기,겨울,제초",33.2541,126.5601,10200
129,호박밭 김매기 작업,경남 합천,"호박,김매기,여름,제초",35.5664,128.1656,10300
130,가지밭 김매기 일손,전남 순천,"가지,김매기,여름,제초",34.9506,127.4872,10400
131,벼 물 관리 일손,전남 영암,"벼,물관리,여름,논농사",34.8005,126.6967,10500
132,밭 물주기 작업,강원 고성,"밭작물,물주기,여름,관수",38.3789,128.4677,10200
133,고추 물주기 보조,전북 완주,"고추,물주기,여름,관수",35.9058,127.1664,10800
134,상추 하우스 물주기,경기 화성,"상추,물주기,봄,하우스관리",37.1998,126.8311,11200
135,토마토 물주기 일손,경남 창원,"토마토,물주기,여름,관수",35.2281,128.6811,11000
136,오이 물주기 보조,경기 광주,"오이,물주기,여름,관수",37.4295,127.2551,10800
137,딸기 물주기 작업,경남 밀양,"딸기,물주기,봄,관수",35.5030,128.7460,11500
138,파프리카 물주기 일손,경남 창녕,"파프리카,물주기,여름,관수",35.5436,128.4917,11800
139,감자밭 물주기 보조,강원 정선,"감자,물주기,여름,관수",37.3805,128.6607,10500
140,양파밭 물주기 작업,전남 무안,"양파,물주기,봄,관수",34.9900,126.4819,10800
141,마늘밭 물주기 일손,충남 태안,"마늘,물주기,봄,관수",36.7456,126.2981,10600
142,무밭 물주기 보조,강원 원주,"무,물주기,여름,관수",37.3422,127.9202,10400
143,배추밭 물주기 작업,강원 평창,"배추,물주기,여름,관수",37.3702,128.3230,10500
144,콩밭 물주기 일손,경기 연천,"콩,물주기,여름,관수",38.0962,127.0749,10300
145,고구마밭 물주기 보조,충남 논산,"고구마,물주기,여름,관수",36.1870,127.0986,10600
146,옥수수밭 물주기 작업,강원 홍천,"옥수수,물주기,여름,관수",37.6969,127.8889,10400
147,호박밭 물주기 일손,경남 합천,"호박,물주기,여름,관수",35.5664,128.1656,10500
148,가지밭 물주기 보조,전남 순천,"가지,물주기,여름,관수",34.9506,127.4872,10600
149,시금치밭 물주기 작업,충북 청주,"시금치,물주기,가을,관수",36.6424,127.4890,10200
150,상추밭 물주기 일손,경기 수원,"상추,물주기,봄,관수",37.2636,127.0286,10300
151,사과 가지치기 작업,경북 문경,"사과,가지치기,겨울,전정",36.7869,128.1864,11500
152,포도 가지치기 일손,경북 김천,"포도,가지치기,겨울,전정",36.1396,128.1129,12000
153,복숭아 가지치기 보조,경북 청도,"복숭아,가지치기,겨울,전정",35.6474,128.7359,11800
154,배 가지치기 작업,충남 아산,"배,가지치기,겨울,전정",36.7898,127.0017,12200
155,감나무 가지치기 일손,경남 거창,"감나무,가지치기,겨울,전정",35.6869,127.9094,11500
156,매실나무 가지치기 보조,전남 광양,"매실나무,가지치기,겨울,전정",34.9407,127.5954,11800
157,자두나무 가지치기 작업,경남 김해,"자두나무,가지치기,겨울,전정",35.2342,128.8890,11600
158,체리나무 가지치기 일손,경북 경주,"체리나무,가지치기,겨울,전정",35.8562,129.2247,12500
159,블루베리 가지치기 보조,전남 고흥,"블루베리,가지치기,겨울,전정",34.6113,127.2752,12000
160,키위 가지치기 작업,제주 제주,"키위,가지치기,겨울,전정",33.4996,126.5312,12200
161,대추나무 가지치기 일손,경북 경산,"대추나무,가지치기,겨울,전정",35.8251,128.7411,11800
162,한라봉 가지치기 보조,제주 서귀포,"한라봉,가지치기,겨울,전정",33.2541,126.5601,12000
163,감귤나무 가지치기 작업,제주 제주,"감귤나무,가지치기,겨울,전정",33.4996,126.5312,11800
164,오미자 가지치기 일손,경남 문경,"오미자,가지치기,겨울,전정",36.7869,128.1864,12200
165,산수유나무 가지치기 보조,충남 구례,"산수유나무,가지치기,겨울,전정",35.2030,127.4628,11500
166,두릅나무 가지치기 작업,전남 담양,"두릅나무,가지치기,겨울,전정",35.3214,126.9882,11000
167,밤나무 가지치기 일손,충남 공주,"밤나무,가지치기,겨울,전정",36.4465,127.1198,11200
168,호두나무 가지치기 보조,충북 영동,"호두나무,가지치기,겨울,전정",36.1746,127.7839,11800
169,은행나무 가지치기 작업,경기 이천,"은행나무,가지치기,겨울,전정",37.2724,127.4348,11500
170,감자밭 북주기 일손,강원 태백,"감자,북주기,여름,재배관리",37.1640,128.9856,10500
171,옥수수 북주기 작업,강원 동해,"옥수수,북주기,여름,재배관리",37.5244,129.1144,10800
172,고구마 순 정리 보조,충남 보령,"고구마,순정리,여름,재배관리",36.3328,126.6127,11000
173,고추 순 따기 일손,전북 남원,"고추,순따기,여름,재배관리",35.4164,127.3906,11200
174,토마토 순 정리 작업,경남 통영,"토마토,순정리,여름,하우스관리",34.8544,128.4338,11800
175,딸기 런너 제거 보조,충남 논산,"딸기,런너제거,가을,재배관리",36.1870,127.0986,12000
176,포도 순 정리 일손,경북 영덕,"포도,순정리,여름,과수관리",36.4150,129.4065,12500
177,오이 순 따기 작업,경기 용인,"오이,순따기,여름,하우스관리",37.2411,127.1776,11500
178,콩 곁순 제거 일손,전남 보성,"콩,곁순제거,여름,재배관리",34.7719,127.0800,10800
179,가지 순 정리 보조,전남 영광,"가지,순정리,여름,재배관리",35.2772,126.5124,11000
180,파프리카 순 따기 작업,전남 담양,"파프리카,순따기,여름,하우스관리",35.3214,126.9882,11800
181,토마토 유인 작업,경남 거제,"토마토,유인,여름,하우스관리",34.8804,128.6214,11800
182,오이 유인 보조,경기 광주,"오이,유인,여름,하우스관리",37.4295,127.2551,11500
183,파프리카 유인 일손,전남 담양,"파프리카,유인,여름,하우스관리",35.3214,126.9882,12000
184,딸기 유인 작업,경남 밀양,"딸기,유인,봄,하우스관리",35.5030,128.7460,11800
185,포도 유인 보조,경북 상주,"포도,유인,봄,과수관리",36.4105,128.1589,12000
186,키위 유인 일손,제주 제주,"키위,유인,봄,과수관리",33.4996,126.5312,12200
187,고추 지주 세우기,충북 괴산,"고추,지주,봄,지지대",36.8152,127.7887,10800
188,토마토 지주 세우기,경남 의령,"토마토,지주,봄,지지대",35.3222,128.2619,11000
189,오이 지주 세우기,경기 김포,"오이,지주,봄,지지대",37.6151,126.7155,10500
190,가지 지주 세우기,전남 순천,"가지,지주,봄,지지대",34.9506,127.4872,10600
191,사과 봉지 씌우기,경북 영주,"사과,봉지,여름,과수관리",36.8056,128.6236,12500
192,배 봉지 씌우기 보조,충남 예산,"배,봉지,여름,과수관리",36.6819,126.8495,12200
193,포도 봉지 씌우기 일손,경북 상주,"포도,봉지,여름,과수관리",36.4105,128.1589,12800
194,복숭아 봉지 씌우기,경북 칠곡,"복숭아,봉지,여름,과수관리",35.9953,128.4014,12300
195,감 봉지 씌우기 작업,경남 창원,"감,봉지,여름,과수관리",35.2281,128.6811,12000
196,체리 봉지 씌우기 보조,경북 경주,"체리,봉지,여름,과수관리",35.8562,129.2247,13000
197,자두 봉지 씌우기 일손,경남 김해,"자두,봉지,여름,과수관리",35.2342,128.8890,12500
198,대추 봉지 씌우기 작업,경북 경산,"대추,봉지,여름,과수관리",35.8251,128.7411,12200
199,매실 봉지 씌우기 보조,전남 광양,"매실,봉지,여름,과수관리",34.9407,127.5954,12000
200,블루베리 봉지 씌우기 일손,전남 고흥,"블루베리,봉지,여름,과수관리",34.6113,127.2752,12800
201,벼 탈곡 일손,전남 해남,"벼,탈곡,가을,수확후처리",34.5731,126.5990,11500
202,콩 탈곡 보조,경기 안성,"콩,탈곡,가을,수확후처리",37.0083,127.2798,11000
203,고추 말리기 작업,충북 영동,"고추,건조,가을,수확후처리",36.1746,127.7839,10800
204,마늘 말리기 일손,충남 서산,"마늘,건조,여름,수확후처리",36.7845,126.4504,11000
205,양파 말리기 보조,전남 신안,"양파,건조,여름,수확후처리",34.8261,126.1067,10500
206,감 말리기 작업,경남 산청,"감,건조,가을,수확후처리",35.4159,127.8920,11800
207,고구마 저장 일손,충남 논산,"고구마,저장,가을,수확후처리",36.1870,127.0986,11200
208,사과 저장 보조,경북 안동,"사과,저장,가을,수확후처리",36.5684,128.7294,12000
209,배 저장 작업,충남 천안,"배,저장,가을,수확후처리",36.8151,127.1139,12200
210,감자 저장 일손,강원 강릉,"감자,저장,가을,수확후처리",37.7518,128.8761,11000
211,대추 말리기 보조,경북 경산,"대추,건조,가을,과수관리",35.8251,128.7411,11000
212,들깨 탈곡 작업,충북 영동,"들깨,탈곡,가을,수확후처리",36.1746,127.7839,10800
213,참깨 탈곡 일손,전남 영광,"참깨,탈곡,가을,수확후처리",35.2772,126.5124,10500
214,수수 탈곡 보조,전북 익산,"수수,탈곡,가을,수확후처리",35.9483,126.9578,10300
215,기장 탈곡 작업,경남 산청,"기장,탈곡,가을,수확후처리",35.4159,127.8920,10200
216,조 탈곡 일손,강원 횡성,"조,탈곡,가을,수확후처리",37.4915,127.9826,10100
217,메밀 탈곡 보조,강원 봉평,"메밀,탈곡,가을,수확후처리",37.3702,128.3230,10000
218,해바라기 탈곡 작업,경기 안성,"해바라기,탈곡,가을,수확후처리",37.0083,127.2798,10200
219,땅콩 말리기 일손,경남 거창,"땅콩,건조,가을,수확후처리",35.6869,127.9094,10500
220,호두 말리기 보조,충북 영동,"호두,건조,가을,수확후처리",36.1746,127.7839,11000
221,밤 말리기 작업,충남 공주,"밤,건조,가을,수확후처리",36.4465,127.1198,10300
222,은행 말리기 일손,경기 이천,"은행,건조,가을,수확후처리",37.2724,127.4348,10500
223,도라지 말리기 보조,충북 괴산,"도라지,건조,가을,약용작물",36.8152,127.7887,11500
224,더덕 말리기 작업,강원 평창,"더덕,건조,가을,약용작물",37.3702,128.3230,12000
225,당귀 말리기 일손,경북 봉화,"당귀,건조,가을,약용작물",36.8931,128.7321,12500
226,오미자 말리기 보조,경남 문경,"오미자,건조,가을,약용작물",36.7869,128.1864,12000
227,산수유 말리기 작업,충남 구례,"산수유,건조,가을,약용작물",35.2030,127.4628,11200
228,고사리 말리기 일손,전남 구례,"고사리,건조,봄,산나물",35.2030,127.4628,10800
229,취나물 말리기 보조,강원 양구,"취나무,건조,봄,산나물",38.1097,127.9896,10500
230,두릅 말리기 작업,전남 담양,"두릅,건조,봄,산나물",35.3214,126.9882,11000
231,감자 선별 작업,강원 홍천,"감자,선별,가을,포장작업",37.6969,127.8889,11000
232,양파 껍질 까기 일손,전남 영광,"양파,선별,여름,포장작업",35.2772,126.5124,10800
233,마늘 선별 보조,충남 서산,"마늘,선별,여름,포장작업",36.7845,126.4504,11200
234,고추 선별 작업,충북 제천,"고추,선별,가을,포장작업",37.1327,128.1911,11500
235,사과 선별 일손,경북 군위,"사과,선별,가을,포장작업",36.2429,128.5735,12000
236,배 선별 보조,충남 천안,"배,선별,가을,포장작업",36.8151,127.1139,12200
237,포도 선별 작업,경북 영천,"포도,선별,가을,포장작업",35.9733,128.9389,12800
238,감귤 선별 일손,제주 서귀포,"감귤,선별,겨울,포장작업",33.2541,126.5601,13000
239,딸기 선별 보조,경남 김해,"딸기,선별,봄,포장작업",35.2342,128.8890,12500
240,토마토 선별 작업,경남 고성,"토마토,선별,여름,포장작업",34.9732,128.3230,12000
241,수박 선별 일손,전북 고창,"수박,선별,여름,포장작업",35.4351,126.7014,13200
242,참외 선별 보조,경북 성주,"참외,선별,여름,포장작업",35.9194,128.2833,13500
243,복숭아 선별 작업,경북 청도,"복숭아,선별,여름,포장작업",35.6474,128.7359,13000
244,감 선별 일손,경남 진주,"감,선별,가을,포장작업",35.1800,128.1076,12200
245,체리 선별 보조,경북 경주,"체리,선별,여름,포장작업",35.8562,129.2247,14000
246,자두 선별 작업,경남 김해,"자두,선별,여름,포장작업",35.2342,128.8890,12800
247,매실 선별 일손,전남 광양,"매실,선별,여름,포장작업",34.9407,127.5954,12000
248,블루베리 선별 보조,전남 고흥,"블루베리,선별,여름,포장작업",34.6113,127.2752,13000
249,키위 선별 작업,제주 제주,"키위,선별,가을,포장작업",33.4996,126.5312,12800
250,대추 선별 일손,경북 경산,"대추,선별,가을,포장작업",35.8251,128.7411,12200
251,배추 포장 보조,강원 평창,"배추,포장,가을,포장작업",37.3702,128.3230,10800
252,감자 포장 작업,강원 인제,"감자,포장,가을,포장작업",38.0696,128.1708,11000
253,양파 포장 일손,전남 무안,"양파,포장,여름,포장작업",34.9900,126.4819,11200
254,마늘 포장 보조,충남 태안,"마늘,포장,여름,포장작업",36.7456,126.2981,11000
255,고추 포장 작업,전북 임실,"고추,포장,가을,포장작업",35.6176,127.2885,11500
256,사과 포장 일손,경북 예천,"사과,포장,가을,포장작업",36.6553,128.4522,12000
257,배 포장 보조,충남 나주,"배,포장,가을,포장작업",35.0204,126.7151,12200
258,포도 포장 작업,충북 영동,"포도,포장,가을,포장작업",36.1746,127.7839,12800
259,감귤 포장 일손,제주 제주,"감귤,포장,겨울,포장작업",33.4996,126.5312,13000
260,딸기 포장 보조,경남 밀양,"딸기,포장,봄,포장작업",35.5030,128.7460,12500
261,토마토 포장 작업,경남 창원,"토마토,포장,여름,포장작업",35.2281,128.6811,12000
262,수박 포장 일손,전북 고창,"수박,포장,여름,포장작업",35.4351,126.7014,12800
263,참외 포장 보조,경북 성주,"참외,포장,여름,포장작업",35.9194,128.2833,13200
264,복숭아 포장 작업,경북 청도,"복숭아,포장,여름,포장작업",35.6474,128.7359,12800
265,감 포장 일손,경남 진주,"감,포장,가을,포장작업",35.1800,128.1076,12000
266,체리 포장 보조,경북 경주,"체리,포장,여름,포장작업",35.8562,129.2247,13800
267,자두 포장 작업,경남 김해,"자두,포장,여름,포장작업",35.2342,128.8890,12500
268,매실 포장 일손,전남 광양,"매실,포장,여름,포장작업",34.9407,127.5954,11800
269,블루베리 포장 보조,전남 고흥,"블루베리,포장,여름,포장작업",34.6113,127.2752,12800
270,키위 포장 작업,제주 제주,"키위,포장,가을,포장작업",33.4996,126.5312,12500
271,딸기 하우스 청소,경남 김해,"딸기,청소,겨울,시설관리",35.2342,128.8890,10000
272,토마토 하우스 청소,경남 함안,"토마토,청소,겨울,시설관리",35.2727,128.4061,10200
273,오이 하우스 청소,경기 평택,"오이,청소,겨울,시설관리",36.9922,127.1125,10000
274,파프리카 하우스 청소,전남 고흥,"파프리카,청소,겨울,시설관리",34.6113,127.2752,10500
275,상추 하우스 청소,경기 안양,"상추,청소,겨울,시설관리",37.3943,126.9568,9800
276,하우스 보온 작업,경기 이천,"하우스,보온,겨울,시설관리",37.2724,127.4348,11000
277,온실 차광막 설치,강원 홍천,"온실,차광막,여름,시설관리",37.6969,127.8889,11200
278,농업용 비닐하우스 수리,전남 해남,"비닐하우스,수리,사계절,시설관리",34.5731,126.5990,11500
279,농업용 파이프 설치,경북 상주,"파이프,설치,사계절,시설관리",36.4105,128.1589,12000
280,농업용 전기 배선,경남 밀양,"전기배선,설치,사계절,시설관리",35.5030,128.7460,13000
281,관수 시설 점검,경남 하동,"관수,점검,봄,시설관리",35.0677,127.7514,11200
282,배수로 청소 작업,전남 영암,"배수,청소,봄,시설관리",34.8005,126.6967,10500
283,농로 정비 일손,강원 양양,"농로,정비,봄,시설관리",38.0758,128.6190,10800
284,울타리 수리 보조,경북 봉화,"울타리,수리,봄,시설관리",36.8931,128.7321,10200
285,온실 수리 작업,경기 이천,"온실,수리,봄,시설관리",37.2724,127.4348,11500
286,창고 정리 일손,충북 단양,"창고,정리,겨울,시설관리",36.9848,128.3665,10000
287,논 정리 작업,전남 함평,"벼,정리,겨울,농지관리",35.0662,126.5163,10000
288,밭 정리 일손,강원 화천,"밭작물,정리,겨울,농지관리",38.1063,127.7088,9800
289,과수원 정리 보조,경북 청송,"과수,정리,겨울,농지관리",36.4343,129.0572,10200
290,채소밭 정리 작업,경기 포천,"채소,정리,겨울,농지관리",37.8945,127.2001,10000
291,하우스 정리 일손,경남 창녕,"시설재배,정리,겨울,농지관리",35.5436,128.4917,10200
292,시설재배 환기 작업,경남 사천,"시설재배,환기,여름,하우스관리",35.0036,128.0645,11000
293,온실 온도 관리,경남 밀양,"온실,온도관리,겨울,시설관리",35.5030,128.7460,11000
294,온실 습도 조절,전북 고창,"온실,습도조절,여름,시설관리",35.4351,126.7014,10800
