name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
입다 한복,전주시,전북특별자치도,35.8164446967,127.153433468,3066309,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
자만마을 벽화갤러리,전주시,전북특별자치도,35.8140450355,127.1572165278,2606603,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
장현식고택,전주시,전북특별자치도,35.8126451848,127.1566555025,1594746,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전라 감영,전주시,전북특별자치도,35.8157779693,127.1455841839,3066348,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전북 전주 한옥마을 [슬로시티],전주시,전북특별자치도,35.8183333748,127.1536778411,264284,,"관광,문화","전통마을,한옥,문화,역사,전통,마을,자연,관광",tour_api_attractions.csv,좌표
전북대학교 문회루,전주시,전북특별자치도,35.8407943328,127.1320319577,3065596,,"관광,문화","다리,건축,경관,도시,교통,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전북대학교 벚꽃길,전주시,전북특별자치도,35.8407943328,127.1320319577,3082719,,"관광,자연","다리,건축,경관,도시,교통,자연,전통,관광",tour_api_attractions.csv,좌표
전북특별자치도 어린이 창의체험관,전주시,전북특별자치도,35.855584251,127.1282680169,2752449,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 남고산성,전주시,전북특별자치도,35.7993106255,127.1586612282,126620,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
전주 대사습청,전주시,전북특별자치도,35.8176862244,127.1535445367,3065503,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 동문예술거리,전주시,전북특별자치도,35.8211690965,127.1498197769,2606577,,"관광,문화","거리,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 산성벽화마을,전주시,전북특별자치도,35.8140450355,127.1572165278,2606240,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,벽화,관광,문화",tour_api_attractions.csv,좌표
전주 영화 제작소,전주시,전북특별자치도,35.8184026214,127.1427315912,3065551,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 영화의 거리,전주시,전북특별자치도,35.8212828744,127.1441702768,2946487,,"관광,문화","거리,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 초코파이 체험장,전주시,전북특별자치도,35.8168585664,127.1550749778,2599911,,"관광,문화","체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 풍남문,전주시,전북특별자치도,35.8137060365,127.1486672969,126622,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 풍패지관 (전주객사),전주시,전북특별자치도,35.8182860101,127.1451286034,126387,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 한옥 마을 한복 색동저고리,전주시,전북특별자치도,35.8140559988,127.1487533912,3066423,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주동물원,전주시,전북특별자치도,35.8552623666,127.145633146,126626,,"관광,문화","동물원,동물,가족,교육,체험,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주드림랜드,전주시,전북특별자치도,35.8551623554,127.1443249321,2790515,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주목판서화체험관,전주시,전북특별자치도,35.8115147404,127.1556500663,1594500,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주일몽,전주시,전북특별자치도,35.8120785487,127.1547223563,3066280,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주전동성당,전주시,전북특별자치도,35.8138643627,127.1493005697,250331,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
전주전통한지원,전주시,전북특별자치도,35.8158780959,127.1535251414,1594374,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주천,전주시,전북특별자치도,35.8699433206,127.1048141741,3056623,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
정수사(완주),전주시,전북특별자치도,35.7831807676,127.2531171409,479838,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
정혜사(전주),전주시,전북특별자치도,35.8043013857,127.139151723,479910,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
조경단,전주시,전북특별자치도,35.8515654042,127.136336848,126624,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
천양정,전주시,전북특별자치도,35.8155112011,127.1379682019,1592606,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
청하서원,전주시,전북특별자치도,35.7574835502,127.0850022052,1957104,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
충경사,전주시,전북특별자치도,35.8051793719,127.156922341,126625,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
치명자산성지,전주시,전북특별자치도,35.8084514028,127.1673435504,127611,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
팔복동 천변,전주시,전북특별자치도,35.8588890903,127.1086696753,3066436,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
학소암(전주),전주시,전북특별자치도,35.7867729344,127.1455377232,485691,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
한벽굴,전주시,전북특별자치도,35.8119286687,127.1606634986,2946402,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
한벽당,전주시,전북특별자치도,35.8118786778,127.1608384836,126388,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
한복궁,전주시,전북특별자치도,35.8179445099,127.1524751805,3066483,,"관광,문화","궁궐,역사,조선,문화재,전통,자연,관광,문화",tour_api_attractions.csv,좌표
한복남,전주시,전북특별자치도,35.8151837077,127.1522197199,3056624,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
한복이야기,전주시,전북특별자치도,35.8190549748,127.1224972637,3065693,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
호남제일문,전주시,전북특별자치도,35.8693955733,127.0708838777,2750918,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
호산서원,전주시,전북특별자치도,35.8996365304,127.0684194175,1957306,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
건지산,전주시,전북특별자치도,35.8513293678,127.1391338273,2724379,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
경각산,전주시,전북특별자치도,35.7269104862,127.1566049676,716538,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
관성묘,전주시,전북특별자치도,35.7959416016,127.1608305681,126623,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
관응사(김제),전주시,전북특별자치도,35.7897238525,127.0574815933,1597967,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
국사봉전망대,전주시,전북특별자치도,35.640250562,127.1379977612,1590895,,"관광,문화","등산,하이킹,자연,운동,경치,전망대,조망,풍경,경관,전통,관광,문화",tour_api_attractions.csv,좌표
금산사(김제),전주시,전북특별자치도,35.7227452882,127.0534614685,126339,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
남계정,전주시,전북특별자치도,35.7432358263,127.1229519788,1613682,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
대원사 용각부도,전주시,전북특별자치도,35.7325171301,127.0957991164,1613768,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
대원사(완주),전주시,전북특별자치도,35.7325171301,127.0957991164,300081,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
동고산성,전주시,전북특별자치도,35.8109428727,127.1723152653,1595444,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
두억행복드림마을,전주시,전북특별자치도,35.8955891266,127.1913085762,1996240,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
모주체험여,전주시,전북특별자치도,35.8141393546,127.1506087794,3114431,,"관광,문화","체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
문화살롱,전주시,전북특별자치도,35.8645803736,127.1238903928,2932446,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
반곡서원(전주),전주시,전북특별자치도,35.8076151849,127.1557196066,1956982,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
봉황사(김제),전주시,전북특별자치도,35.7746452479,127.0711168832,1599550,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
상관 공기마을 편백숲,전주시,전북특별자치도,35.7393126708,127.2036587957,2827407,,"관광,자연","마을,자연,전통,관광",tour_api_attractions.csv,좌표
색장정미소,전주시,전북특별자치도,35.7976390938,127.1874892635,2804498,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
서학동 예술마을,전주시,전북특별자치도,35.8092482177,127.149084043,3056468,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
세병호,전주시,전북특별자치도,35.876867983,127.1307950117,2750851,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
수달궁(문화살롱주식회사),전주시,전북특별자치도,35.8645803736,127.1238903928,3511603,,"관광,문화","궁궐,역사,조선,문화재,전통,자연,관광,문화",tour_api_attractions.csv,좌표
예종대왕태실 및 비,전주시,전북특별자치도,35.8150475742,127.149997699,1594308,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
오목대와 이목대,전주시,전북특별자치도,35.8144338342,127.1546028608,126621,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
오봉산,전주시,전북특별자치도,35.6443444143,127.1306427523,1612244,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
옥정호 출렁다리 및 붕어섬생태공원,전주시,전북특별자치도,35.631943319,127.1465166646,2996058,,"관광,자연","공원,자연,산책,휴식,녹지,운동,다리,건축,경관,도시,교통,전통,관광",tour_api_attractions.csv,좌표
옥정호(물안개길),전주시,전북특별자치도,35.6369064628,127.1360202454,126551,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
요산공원 (옥정호 요산공원),전주시,전북특별자치도,35.6320795208,127.1526966679,2755487,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
전라감영양조장(전라감영주식회사),전주시,전북특별자치도,35.8173416857,127.1458813387,3511613,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전북에어포스 스쿨,전주시,전북특별자치도,35.7442414673,127.1345148131,2815256,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
전주 한옥마을,전주시,전북특별자치도,35.8183167088,127.1536278459,3112039,,"관광,문화","전통마을,한옥,문화,역사,전통,마을,자연,관광",tour_api_attractions.csv,좌표
전주향교,전주시,전북특별자치도,35.8121730261,127.1572360194,147684,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
착한공작소(착한공작소협동조합),전주시,전북특별자치도,35.8151196708,127.1432566301,2932292,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
천국사(김제),전주시,전북특별자치도,35.7241116288,127.0435567586,1600898,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
청룡사(김제),전주시,전북특별자치도,35.7192569999,127.0652882849,482151,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
학천서원,전주시,전북특별자치도,35.7340783145,127.1102644557,1957300,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
한국도로공사 전주수목원,전주시,전북특별자치도,35.8711228582,127.0537992436,127045,,"관광,자연","식물,자연,교육,산책,힐링,전통,관광",tour_api_attractions.csv,좌표
화산서원비,전주시,전북특별자치도,35.8166803887,127.1308438055,1595105,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
황강서원,전주시,전북특별자치도,35.8292368258,127.1038125497,1595042,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
강암서예관,전주시,전북특별자치도 전주시 완산구 전주천동로 74,,,130090,,"문화시설,인문",,tour_api_cultural.csv,주소
교동 미술관,전주시,전북특별자치도 전주시 완산구 경기전길 89 (풍남동3가),,,3056560,,"문화시설,인문",,tour_api_cultural.csv,주소
국립무형유산원,전주시,전북특별자치도 전주시 완산구 서학로 95 (동서학동),,,3352874,,"문화시설,인문",,tour_api_cultural.csv,주소
국립전주박물관,전주시,전북특별자치도 전주시 완산구 쑥고개로 249,,,129786,,"문화시설,인문",,tour_api_cultural.csv,주소
농업과학관,전주시,전북특별자치도 전주시 덕진구 농생명로 300 (중동),,,130712,,"문화시설,인문",,tour_api_cultural.csv,주소
다가 여행자 도서관,전주시,전북특별자치도 전주시 완산구 전라감영2길 28 (다가동1가),,,3066196,,"문화시설,인문",,tour_api_cultural.csv,주소
동문헌책도서관,전주시,전북특별자치도 전주시 완산구 동문길 51 (풍남동1가),,,3114427,,"문화시설,인문",,tour_api_cultural.csv,주소
동학혁명기념관,전주시,전북특별자치도 전주시 완산구 은행로 34,,,1594231,,"문화시설,인문",,tour_api_cultural.csv,주소
루이엘모자박물관,전주시,전북특별자치도 전주시 완산구 전동성당길 8,,,1587301,,"문화시설,인문",,tour_api_cultural.csv,주소
목우헌,전주시,전북특별자치도 전주시 완산구 기린대로 88,,,1586889,,"문화시설,인문",,tour_api_cultural.csv,주소
미술관 솔,전주시,전북특별자치도 전주시 완산구 팔달로 212-6,,,129937,,"문화시설,인문",,tour_api_cultural.csv,주소
서학동사진미술관,전주시,전북특별자치도 전주시 완산구 서학로 16-17,,,2606585,,"문화시설,인문",,tour_api_cultural.csv,주소
서학예술마을도서관,전주시,전북특별자치도 전주시 완산구 서학로 12-1 (서서학동),,,3019383,,"문화시설,인문",,tour_api_cultural.csv,주소
아중호수도서관,전주시,전북특별자치도 전주시 덕진구 아중호수길 131 (우아동1가),,,3526568,,"문화시설,인문",,tour_api_cultural.csv,주소
어진박물관,전주시,전북특별자치도 전주시 완산구 태조로 44,,,1587143,,"문화시설,인문",,tour_api_cultural.csv,주소
연화정 도서관,전주시,전북특별자치도 전주시 덕진구 권삼득로 390-1 (덕진동1가),,,3056503,,"문화시설,인문",,tour_api_cultural.csv,주소
완판본문화관,전주시,전북특별자치도 전주시 완산구 전주천동로 24 (교동),,,3067827,,"문화시설,인문",,tour_api_cultural.csv,주소
우진 문화 공간,전주시,전북특별자치도 전주시 덕진구 전주천동로 376 (진북동),,,3066245,,"문화시설,인문",,tour_api_cultural.csv,주소
전북대학교 박물관,전주시,전북특별자치도 전주시 덕진구 백제대로 567,,,1625244,,"문화시설,인문",,tour_api_cultural.csv,주소
전북도청도서관,전주시,전북특별자치도 전주시 완산구 효자로 225,,,2445701,,"문화시설,인문",,tour_api_cultural.csv,주소
전북예술회관,전주시,전북특별자치도 전주시 완산구 팔달로 161,,,1626011,,"문화시설,인문",,tour_api_cultural.csv,주소
전북특별자치도립국악원,전주시,전북특별자치도 전주시 덕진구 권삼득로 400,,,130055,,"문화시설,인문",,tour_api_cultural.csv,주소
전주 덕진예술회관,전주시,전북특별자치도 전주시 덕진구 권삼득로 407,,,130054,,"문화시설,인문",,tour_api_cultural.csv,주소
전주 연화정 도서관,전주시,전북특별자치도 전주시 덕진구 권삼득로 390-1 (덕진동1가),,,3350911,,"문화시설,인문",,tour_api_cultural.csv,주소
전주 전통술박물관,전주시,전북특별자치도 전주시 완산구 한지길 74,,,130444,,"문화시설,인문",,tour_api_cultural.csv,주소
전주 창작극회 창작소극장,전주시,전북특별자치도 전주시 완산구 동문길 100,,,1594841,,"문화시설,인문",,tour_api_cultural.csv,주소
전주 한옥 마을 역사관,전주시,전북특별자치도 전주시 완산구 최명희길 17-10 (풍남동3가),,,3056595,,"문화시설,인문",,tour_api_cultural.csv,주소
전주공예품전시관,전주시,전북특별자치도 전주시 완산구 태조로 15,,,130357,,"문화시설,인문",,tour_api_cultural.csv,주소
전주난장,전주시,전북특별자치도 전주시 완산구 동문길 33-20 (풍남동2가),,,2778059,,"문화시설,인문",,tour_api_cultural.csv,주소
전주대학교 박물관,전주시,전북특별자치도 전주시 완산구 천잠로 303,,,1626103,,"문화시설,인문",,tour_api_cultural.csv,주소
전주디지털독립영화관,전주시,전북특별자치도 전주시 완산구 전주객사3길 22 (고사동),,,2945608,,"문화시설,인문",,tour_api_cultural.csv,주소
전주문화원,전주시,전북특별자치도 전주시 덕진구 팔달로 340-30 (진북동),,,129974,,"문화시설,인문",,tour_api_cultural.csv,주소
전주부채문화관,전주시,전북특별자치도 전주시 완산구 경기전길 93 (풍남동3가),,,2606578,,"문화시설,인문",,tour_api_cultural.csv,주소
전주역사박물관,전주시,전북특별자치도 전주시 완산구 쑥고개로 259,,,130445,,"문화시설,인문",,tour_api_cultural.csv,주소
전주완산도서관,전주시,전북특별자치도 전주시 완산구 곤지산4길 12,,,1626068,,"문화시설,인문",,tour_api_cultural.csv,주소
전주자연생태관,전주시,전북특별자치도 전주시 완산구 바람쐬는길 21,,,1586964,,"문화시설,인문",,tour_api_cultural.csv,주소
전주한벽문화관,전주시,전북특별자치도 전주시 완산구 전주천동로 20 (교동),,,3065579,,"문화시설,인문",,tour_api_cultural.csv,주소
전주한옥마을 도서관,전주시,전북특별자치도 전주시 완산구 한지길 68-3 (풍남동3가),,,3358892,,"문화시설,인문",,tour_api_cultural.csv,주소
전주한지박물관,전주시,전북특별자치도 전주시 덕진구 팔복로 59,,,268161,,"문화시설,인문",,tour_api_cultural.csv,주소
첫마중길 여행자도서관,전주시,전북특별자치도 전주시 덕진구 백제대로 823 (우아동3가),,,2721611,,"문화시설,인문",,tour_api_cultural.csv,주소
팔복예술공장,전주시,전북특별자치도 전주시 덕진구 구렛들1길 46,,,2605804,,"문화시설,인문",,tour_api_cultural.csv,주소
학산숲속시집도서관,전주시,전북특별자치도 전주시 완산구 평화5길 36-58 (평화동2가),,,2721624,,"문화시설,인문",,tour_api_cultural.csv,주소
한국소리문화의전당,전주시,전북특별자치도 전주시 덕진구 소리로 31,,,130435,,"문화시설,인문",,tour_api_cultural.csv,주소
한해랑 아트홀,전주시,전북특별자치도 전주시 완산구 홍산중앙로 13 (효자동2가),,,3065619,,"문화시설,인문",,tour_api_cultural.csv,주소
"낭만 아일랜드, 음악과 흐르다",전주시,전북특별자치도 전주시 완산구 서학로 95 (동서학동),,,3376562,,"축제,인문",,tour_api_festivals.csv,주소
독립출판 북페어 전주책쾌,전주시,전북특별자치도 전주시 완산구 전주천동로 118 (전동),,,3495394,,"축제,인문",,tour_api_festivals.csv,주소
무형유산원 나들이,전주시,전북특별자치도 전주시 완산구 서학로 95 국립무형유산원,,,2838316,,"축제,인문",,tour_api_festivals.csv,주소
무형유산이음축제,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,2856656,,"축제,인문",,tour_api_festivals.csv,주소
무형유산축전,전주시,전북특별자치도 전주시 완산구 서학로 95 (동서학동),,,3380195,,"축제,인문",,tour_api_festivals.csv,주소
설맞이 작은문화축전,전주시,전북특별자치도 전주시 완산구 쑥고개로 249,,,2476859,,"축제,인문",,tour_api_festivals.csv,주소
"안녕, 새활용 Festival",전주시,전북특별자치도 전주시 완산구 노송광장로 10 (서노송동),,,3368690,,"축제,인문",,tour_api_festivals.csv,주소
전라관찰사의 탄생,전주시,전북특별자치도 전주시 완산구 전라감영로 55 (중앙동4가),,,3468240,,"축제,인문",,tour_api_festivals.csv,주소
전북특별자치도 청년축제,전주시,전북특별자치도 전주시 완산구 천잠로 303 (효자동2가),,,2618976,,"축제,인문",,tour_api_festivals.csv,주소
전주 가맥축제,전주시,전북특별자치도 전주시 완산구 천잠로 303 (효자동2가),,,2557842,,"축제,인문",,tour_api_festivals.csv,주소
전주 세계 평화 춤 페스티벌,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,3333801,,"축제,인문",,tour_api_festivals.csv,주소
전주 이팝나무 축제,전주시,전북특별자치도 전주시 덕진구 구렛들1길 46 (팔복동1가),,,3487695,,"축제,인문",,tour_api_festivals.csv,주소
전주국가유산야행,전주시,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),,,2393544,,"축제,인문",,tour_api_festivals.csv,주소
전주국제그림책도서전,전주시,전북특별자치도 전주시 덕진구 구렛들1길 46 (팔복동1가),,,2969832,,"축제,인문",,tour_api_festivals.csv,주소
전주국제한지산업대전,전주시,전북특별자치도 전주시 완산구 현무1길 20 (경원동3가),,,506838,,"축제,인문",,tour_api_festivals.csv,주소
전주독서대전,전주시,전북특별자치도 전주시 완산구 전주천동로 20 (교동),,,1945450,,"축제,인문",,tour_api_festivals.csv,주소
전주마당놀이 - 여의주,전주시,전북특별자치도 전주시 완산구 세내로 39 (삼천동2가),,,3359928,,"축제,인문",,tour_api_festivals.csv,주소
전주막걸리축제,전주시,전북특별자치도 전주시 덕진구 기린대로 541 (덕진동2가),,,3381612,,"축제,인문",,tour_api_festivals.csv,주소
