name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
미르샘 다리,정읍시,전북특별자치도,35.508841214,126.857026089,3067855,,"관광,문화","다리,건축,경관,도시,교통,자연,전통,관광,문화",tour_api_attractions.csv,좌표
보림사(정읍),정읍시,전북특별자치도,35.5658136007,126.9200384818,316102,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
성황산,정읍시,전북특별자치도,35.5716452566,126.8605019577,1627360,,"관광,자연","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광",tour_api_attractions.csv,좌표
송우암수명유허비,정읍시,전북특별자치도,35.5664430088,126.856944073,1627388,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
영광정,정읍시,전북특별자치도,35.4860818889,126.9733552303,1611841,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용굴,정읍시,전북특별자치도,35.486827567,126.8877683635,1627404,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
용산저수지,정읍시,전북특별자치도,35.5097133098,126.8554206536,1627447,,"관광,자연","등산,하이킹,자연,운동,경치,호수,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
유럽마을 엥겔베르그,정읍시,전북특별자치도,35.5820741425,126.8320097801,3410581,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 구절초 지방정원,정읍시,전북특별자치도,35.5509502957,127.0179412789,1626156,,"관광,문화","사찰,불교,문화,역사,전통,종교,정원,자연,관광",tour_api_attractions.csv,좌표
정읍 쌍화차거리,정읍시,전북특별자치도,35.5673234605,126.8567468461,2047242,,"관광,문화","거리,자연,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 전봉준 유적,정읍시,전북특별자치도,35.6709581902,126.8145340639,129514,,"관광,문화","등산,하이킹,자연,운동,경치,유적,역사,고고학,문화재,발굴,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 황토현 전적,정읍시,전북특별자치도,35.6336543552,126.8296614492,126380,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
칠보산,정읍시,전북특별자치도,35.5711634428,126.9463276762,1627635,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
구파백정기의사기념관,정읍시,전북특별자치도 정읍시 영원면 영원로 1049,,,252657,,"문화시설,인문",,tour_api_cultural.csv,주소
국립전북기상과학관,정읍시,전북특별자치도 정읍시 서부산업도로 168-43 (상평동),,,2655877,,"문화시설,인문",,tour_api_cultural.csv,주소
내장산 탐방안내소,정읍시,전북특별자치도 정읍시 내장산로 1207,,,130234,,"문화시설,인문",,tour_api_cultural.csv,주소
동학농민혁명기념관,정읍시,전북특별자치도 정읍시 덕천면 동학로 742,,,775041,,"문화시설,인문",,tour_api_cultural.csv,주소
명봉도서관,정읍시,전북특별자치도 정읍시 태인면 태인로 33-9,,,1941168,,"문화시설,인문",,tour_api_cultural.csv,주소
연지아트홀,정읍시,전북특별자치도 정읍시 중앙로 73 (연지동),,,3066651,,"문화시설,인문",,tour_api_cultural.csv,주소
정읍문화원,정읍시,전북특별자치도 정읍시 조곡천1길 1,,,129976,,"문화시설,인문",,tour_api_cultural.csv,주소
정읍사국악원,정읍시,전북특별자치도 정읍시 시기4길 23 (시기동),,,130043,,"문화시설,인문",,tour_api_cultural.csv,주소
정읍사예술회관,정읍시,전북특별자치도 정읍시 시기4길 13,,,130042,,"문화시설,인문",,tour_api_cultural.csv,주소
정읍시립미술관,정읍시,전북특별자치도 정읍시 시기4길 7,,,2742247,,"문화시설,인문",,tour_api_cultural.csv,주소
동학농민혁명 기념식,정읍시,전북특별자치도 정읍시 덕천면 동학로 742,,,2818501,,"축제,인문",,tour_api_festivals.csv,주소
동학농민혁명기념제,정읍시,전북특별자치도 정읍시 천변로 233 (시기동),,,1266490,,"축제,인문",,tour_api_festivals.csv,주소
정읍 구절초 꽃축제,정읍시,전북특별자치도 정읍시 산내면 청정로 926-79,,,1105347,,"축제,인문",,tour_api_festivals.csv,주소
정읍 물빛축제,정읍시,전북특별자치도 정읍시 시기동 407-3,,,3007934,,"축제,인문",,tour_api_festivals.csv,주소
정읍 벚꽃축제,정읍시,전북특별자치도 정읍시 벚꽃로 401 (시기동),,,2486075,,"축제,인문",,tour_api_festivals.csv,주소
정읍사문화제,정읍시,전북특별자치도 정읍시 정읍사로 541 (시기동),,,627825,,"축제,인문",,tour_api_festivals.csv,주소
내장산골프앤리조트,정읍시,전북특별자치도 정읍시 첨단과학로 476,,,2778936,,"레포츠,레포츠",,tour_api_leisure.csv,주소
내장산국민여가캠핑장,정읍시,전북특별자치도 정읍시 내장산로 410 (부전동),,,2728542,,"레포츠,레포츠",,tour_api_leisure.csv,주소
내장야영장,정읍시,전북특별자치도 정읍시 내장산로 800,,,2728551,,"레포츠,레포츠",,tour_api_leisure.csv,주소
로하스캠핑장,정읍시,전북특별자치도 정읍시 산내면 산호수길 204-70,,,2727296,,"레포츠,레포츠",,tour_api_leisure.csv,주소
섬진강캠핑장,정읍시,전북특별자치도 정읍시 산외면 산외로 445-30,,,2741537,,"레포츠,레포츠",,tour_api_leisure.csv,주소
수청저수지,정읍시,전북특별자치도 정읍시 칠보면 칠보산로,,,131240,,"레포츠,레포츠",,tour_api_leisure.csv,주소
일곱식구 캠핑장,정읍시,전북특별자치도 정읍시 행단1길 153,,,2908870,,"레포츠,레포츠",,tour_api_leisure.csv,주소
자두마을캠핑,정읍시,전북특별자치도 정읍시 종황길 92,,,2734238,,"레포츠,레포츠",,tour_api_leisure.csv,주소
정화네 불한증막 힐링캠프,정읍시,전북특별자치도 정읍시 고부면 덕신강길 148-4,,,2745650,,"레포츠,레포츠",,tour_api_leisure.csv,주소
(유)금강 두승산 글램핑,정읍시,전북특별자치도 정읍시 고부면 영원로 222-15,,,2749553,,"레포츠,레포츠",,tour_api_leisure.csv,주소
정읍 샘고을시장,정읍시,전북특별자치도 정읍시 태평6길 22-2,,,132307,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
정읍 신태인시장,정읍시,전북특별자치도 정읍시 신태인읍 시장2길 14,,,1334747,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
정읍 연지시장,정읍시,전북특별자치도 정읍시 연지시장3길 43 (연지동),,,522533,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
정읍시 농산물도매시장,정읍시,전북특별자치도 정읍시 황토현로 1213-15,,,522463,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
