name,region,address_full,lat,lon,contentid,landscape_keywords,travel_style_keywords
무녀도오토캠핑장,군산시,전북특별자치도 군산시 무녀도4길 25,,,2734787,섬,야외활동;체험형;힐링·여유
비응 마파지길,군산시,전북특별자치도 군산시 새만금북로 27,,,2674948,바다,야외활동;힐링·여유;사진 스팟
비응도,군산시,전북특별자치도 군산시 외항로 1391,,,131114,바다,체험형;야외활동;먹거리 탐방
선유 스카이썬라인,군산시,전북특별자치도 군산시 선유북길 136 공중하강체험시설,,,2606125,섬,레저·액티비티;체험형;사진 스팟
월명실내수영장 (월명체육관),군산시,전북특별자치도 군산시 번영로 281,,,131244,산,레저·액티비티;체험형
청암산오토캠핑장,군산시,전북특별자치도 군산시 옥산면 대위로 50,,,2606119,산,야외활동;체험형;힐링·여유
피터팬승마캠프,군산시,전북특별자치도 군산시 성산면 송호로 128,,,3025859,산,레저·액티비티;체험형;힐링·여유
[군산 구불길] 구불1길 비단강길,군산시,전북특별자치도 군산시 성산면 둔덕리,,,1034132,강·호수,야외활동;체험형;힐링·여유;사진 스팟
[군산 구불길] 구불2길 햇빛길,군산시,전북특별자치도 군산시 나포면 나포리,,,1034221,산,야외활동;체험형;힐링·여유
[군산 구불길] 구불3길 큰들길,군산시,전북특별자치도 군산시 성산면 깐치멀1길 27-1,,,1034296,산,야외활동;체험형;힐링·여유
[군산 구불길] 구불4길 구슬뫼길,군산시,전북특별자치도 군산시 옥산면 남내리,,,1034468,산,야외활동;체험형;힐링·여유
군산 공설시장,군산시,전북특별자치도 군산시 신금길 18,,,132313,산,먹거리 탐방;체험형
군산수산물종합센터,군산시,전북특별자치도 군산시 내항2길 216,,,920406,바다,먹거리 탐방;체험형
"대야장 (1, 6일)",군산시,전북특별자치도 군산시 대야면 대야시장로 7-1,,,132312,산,먹거리 탐방;체험형
대야전통시장,군산시,전북특별자치도 군산시 대야면 대야시장로 5,,,2783801,산,먹거리 탐방;체험형
명산시장(군산명산시장),군산시,전북특별자치도 군산시 월명로 461-3,,,2783792,산,먹거리 탐방;체험형
신영시장(군산),군산시,전북특별자치도 군산시 동신영길 36,,,1979613,산,먹거리 탐방;체험형
역전종합시장,군산시,전북특별자치도 군산시 구암3.1로 13-1,,,2738682,산,먹거리 탐방;체험형
시간을 건너 군산에 빠지다,군산시,전북특별자치도 군산시 경촌4길 14,,,2786998,산,문화·역사;체험형;사진 스팟
