name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
성황사(부안),부안군,전북특별자치도,35.7354549867,126.7309815248,319569,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
신석정 고택,부안군,전북특별자치도,35.7399323108,126.7342838931,127430,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
신재생에너지 테마파크,부안군,전북특별자치도,35.7104583509,126.5977495998,2469060,,"관광,문화","놀이공원,가족,재미,엔터테인먼트,체험,자연,전통,관광,문화",tour_api_attractions.csv,좌표
아리랑문학마을,부안군,전북특별자치도,35.7743969017,126.8425483574,2778525,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
용흥리 해정사지 석탑,부안군,전북특별자치도,35.6230989139,126.7659118371,1627638,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
율산서원(김제),부안군,전북특별자치도,35.7950278109,126.8381176644,1957057,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
잼버리 공원,부안군,전북특별자치도,35.7077334508,126.5853229994,2564150,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
정읍 은선리 삼층석탑,부안군,전북특별자치도,35.6438664703,126.7936727247,1627461,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
청계서원(부안),부안군,전북특별자치도,35.6717946935,126.6797599367,1957090,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
청호수마을,부안군,전북특별자치도,35.7288905588,126.6552495566,3041977,,"관광,문화","호수,자연,휴식,경관,마을,전통,관광,문화",tour_api_attractions.csv,좌표
후지리탑동석불,부안군,전북특별자치도,35.6388555268,126.770044401,1627641,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
계화도,부안군,전북특별자치도,35.7890027689,126.6323167359,1624939,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
고사부리성(고부구읍성),부안군,전북특별자치도,35.6246710103,126.7690254087,126390,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
고홍건신도비,부안군,전북특별자치도,35.7267128018,126.6418424751,1608625,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
변산 해수찜,부안군,전북특별자치도,35.6927400955,126.5487155348,3076330,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
보령서원,부안군,전북특별자치도,35.6574544002,126.6645283253,1956995,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
부안 구암리 지석묘군,부안군,전북특별자치도,35.7080679175,126.6545640374,126394,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
부안향교,부안군,전북특별자치도,35.7314192819,126.7278457962,1608822,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
비안도,부안군,전북특별자치도,35.736822436,126.4579114143,127881,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
삼불암,부안군,전북특별자치도,35.7720490354,126.7892087281,1599606,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
송포항,부안군,전북특별자치도,35.6755416823,126.5267123773,2743337,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
우금산성,부안군,전북특별자치도,35.6673725467,126.6544789688,126376,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
이매창묘,부안군,전북특별자치도,35.7188790568,126.7287182612,1610111,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장문리오층석탑,부안군,전북특별자치도,35.6287457561,126.7813131001,1627528,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
청림리 석불좌상,부안군,전북특별자치도,35.6628091007,126.6499794861,1610285,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
청호저수지,부안군,전북특별자치도,35.7366870569,126.6648762769,1610389,,"관광,자연","호수,자연,휴식,경관,전통,관광",tour_api_attractions.csv,좌표
금구원야외조각미술관,부안군,전북특별자치도 부안군 변산면 조각공원길 31,,,252581,,"문화시설,인문",,tour_api_cultural.csv,주소
부안누에타운,부안군,전북특별자치도 부안군 변산면 참뽕로 434-20,,,2037459,,"문화시설,인문",,tour_api_cultural.csv,주소
부안댐 물문화관,부안군,전북특별자치도 부안군 변산면 부안댐로 280-26,,,1608766,,"문화시설,인문",,tour_api_cultural.csv,주소
부안문화원,부안군,전북특별자치도 부안군 부안읍 매창1길 25,,,130194,,"문화시설,인문",,tour_api_cultural.csv,주소
부안예술회관,부안군,전북특별자치도 부안군 부안읍 예술회관길 11,,,1755818,,"문화시설,인문",,tour_api_cultural.csv,주소
부안청자박물관,부안군,전북특별자치도 부안군 보안면 청자로 1493,,,2405938,,"문화시설,인문",,tour_api_cultural.csv,주소
새만금 메타버스 체험관,부안군,전북특별자치도 부안군 하서면 신재생에너지로 20-19,,,3114489,,"문화시설,인문",,tour_api_cultural.csv,주소
새만금홍보관,부안군,전북특별자치도 부안군 변산면 새만금로 6,,,2946239,,"문화시설,인문",,tour_api_cultural.csv,주소
석정문학관,부안군,전북특별자치도 부안군 부안읍 선은1길 10,,,2564147,,"문화시설,인문",,tour_api_cultural.csv,주소
휘목아트타운 미술관,부안군,전북특별자치도 부안군 진서면 운호길 10,,,2606141,,"문화시설,인문",,tour_api_cultural.csv,주소
부안 설(雪)숭어 축제,부안군,전북특별자치도 부안군 부안읍 서외리,,,2930662,,"축제,인문",,tour_api_festivals.csv,주소
부안곰소젓갈축제,부안군,전북특별자치도 부안군 진서면 곰소7길 16,,,3372852,,"축제,인문",,tour_api_festivals.csv,주소
부안마실축제,부안군,전북특별자치도 부안군 부안읍 별천지로 3,,,1560363,,"축제,인문",,tour_api_festivals.csv,주소
부안붉은노을축제,부안군,전북특별자치도 부안군 변산면 대항리,,,2933008,,"축제,인문",,tour_api_festivals.csv,주소
한국동시축제,부안군,전북특별자치도 부안군 부안읍 선은1길 10,,,3401872,,"축제,인문",,tour_api_festivals.csv,주소
2024『부안무빙』변산 비치 시네마,부안군,전북특별자치도 부안군 변산면 변산로 2100,,,3335381,,"축제,인문",,tour_api_festivals.csv,주소
고사포야영장,부안군,전북특별자치도 부안군 변산면 변산해변로 765,,,2726716,,"레포츠,레포츠",,tour_api_leisure.csv,주소
내소힐링캠프,부안군,전북특별자치도 부안군 진서면 원암길 49-6,,,2728571,,"레포츠,레포츠",,tour_api_leisure.csv,주소
돌개마실 캠핑장,부안군,전북특별자치도 부안군 진서면 구룡댐길 65,,,2745728,,"레포츠,레포츠",,tour_api_leisure.csv,주소
바다야영장,부안군,전북특별자치도 부안군 곰소항길 22-25,,,2908967,,"레포츠,레포츠",,tour_api_leisure.csv,주소
변산오토캠핑장,부안군,전북특별자치도 부안군 변산면 변산로 2054,,,2727290,,"레포츠,레포츠",,tour_api_leisure.csv,주소
변산힐링밸리,부안군,전북특별자치도 부안군 진서면 참뽕로 173,,,2761251,,"레포츠,레포츠",,tour_api_leisure.csv,주소
부안스포츠파크,부안군,전북특별자치도 부안군 행안면 체육공원길 31,,,1610042,,"레포츠,레포츠",,tour_api_leisure.csv,주소
위도바다낚시,부안군,전북특별자치도 부안군 위도면 진리안길,,,131242,,"레포츠,레포츠",,tour_api_leisure.csv,주소
이순신 글램핑,부안군,전북특별자치도 부안군 변산면 궁항로 178,,,2743806,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전북특별자치도교육청학생해양수련원,부안군,전북특별자치도 부안군 변산면 변산로 3318,,,1624975,,"레포츠,레포츠",,tour_api_leisure.csv,주소
줄포만갯벌생태공원 캠핑장,부안군,전북특별자치도 부안군 줄포면 생태공원로 38,,,2747577,,"레포츠,레포츠",,tour_api_leisure.csv,주소
[변산 마실길 1코스] 조개미 패총길,부안군,전북특별자치도 부안군 변산면,,,1014950,,"레포츠,레포츠",,tour_api_leisure.csv,주소
[변산 마실길 2코스] 노루목 상사화길,부안군,전북특별자치도 부안군 변산면,,,1015842,,"레포츠,레포츠",,tour_api_leisure.csv,주소
[변산 마실길 3코스] 적벽강 노을길,부안군,전북특별자치도 부안군 변산면 변산해변로 277,,,1015898,,"레포츠,레포츠",,tour_api_leisure.csv,주소
격포항 수산시장,부안군,전북특별자치도 부안군 변산면 격포중앙길 28-4,,,1979610,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
곰소젓갈단지 (구시장),부안군,전북특별자치도 부안군 진서면 곰소항길 22-13,,,132496,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"부안상설시장 / 부안장 (4, 9일)",부안군,전북특별자치도 부안군 부안읍 부풍로 47,,,132045,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"줄포장 (1, 6일)",부안군,전북특별자치도 부안군 줄포면 부안로 865,,,132046,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
채석강수산시장,부안군,전북특별자치도 부안군 변산면 변산해변로 8,,,2743380,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
