name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
무주 호롱불마을,무주군,전북특별자치도,36.0171067381,127.714147718,2002500,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
무주향교,무주군,전북특별자치도,36.0079263672,127.6659411385,129562,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
서벽정,무주군,전북특별자치도,35.9586393505,127.7680111833,790362,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
안국사(무주),무주군,전북특별자치도,35.945245076,127.6921571662,126354,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
용추폭포(무주),무주군,전북특별자치도,35.842556579,127.6828440841,252576,,"관광,자연","폭포,자연,경관,시원함,전통,관광",tour_api_attractions.csv,좌표
원통사(무주),무주군,전북특별자치도,35.8186679171,127.6992793779,347011,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
원통사지,무주군,전북특별자치도,35.8186679171,127.6992793779,1580315,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
적상산,무주군,전북특별자치도,35.9425120499,127.6919628124,127741,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
적상산성 호국사비,무주군,전북특별자치도,35.9452367363,127.6917905324,1580402,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
죽계서원(무주),무주군,전북특별자치도,35.8454722433,127.645014028,1957076,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
김환태문학관&최북미술관,무주군,전북특별자치도 무주군 무주읍 최북로 15,,,2606139,,"문화시설,인문",,tour_api_cultural.csv,주소
무주 반디별 천문과학관,무주군,전북특별자치도 무주군 설천면 무설로 1324,,,3376308,,"문화시설,인문",,tour_api_cultural.csv,주소
무주 산골영화관,무주군,전북특별자치도 무주군 무주읍 한풍루로 326-17,,,2609506,,"문화시설,인문",,tour_api_cultural.csv,주소
무주양수홍보관,무주군,전북특별자치도 무주군 적상면 괴목로 788,,,130909,,"문화시설,인문",,tour_api_cultural.csv,주소
무주예체문화관,무주군,전북특별자치도 무주군 무주읍 한풍루로 326-17,,,130404,,"문화시설,인문",,tour_api_cultural.csv,주소
태권도원,무주군,전북특별자치도 무주군 설천면 무설로 1482,,,1904335,,"문화시설,인문",,tour_api_cultural.csv,주소
무주국가유산야행,무주군,전북특별자치도 무주군 무주읍 한풍루로 326-5,,,2986574,,"축제,인문",,tour_api_festivals.csv,주소
무주반딧불축제,무주군,전북특별자치도 무주군 무주읍 한풍루로 326-17,,,506523,,"축제,인문",,tour_api_festivals.csv,주소
제13회 무주산골영화제,무주군,전북특별자치도 무주군 무주읍 한풍루로 326-14,,,2642632,,"축제,인문",,tour_api_festivals.csv,주소
구천동 어사길,무주군,전북특별자치도 무주군 설천면 구천동1로 159,,,2673996,,"레포츠,레포츠",,tour_api_leisure.csv,주소
국가대표,무주군,전북특별자치도 무주군 설천면 구천동로 1101,,,510546,,"레포츠,레포츠",,tour_api_leisure.csv,주소
그날카라반,무주군,전북특별자치도 무주군 내배방길 15-31,,,2749644,,"레포츠,레포츠",,tour_api_leisure.csv,주소
그랜드스키타운,무주군,전북특별자치도 무주군 설천면 만선로 74-1,,,507746,,"레포츠,레포츠",,tour_api_leisure.csv,주소
깊은골캠핑장,무주군,전북특별자치도 무주군 설천면 구천동로 1284-6,,,2727286,,"레포츠,레포츠",,tour_api_leisure.csv,주소
노블스키샵,무주군,전북특별자치도 무주군 설천면 구천동로 1083-11,,,508237,,"레포츠,레포츠",,tour_api_leisure.csv,주소
더하루야영장,무주군,전북특별자치도 무주군 무풍면 구천동로 543,,,2747629,,"레포츠,레포츠",,tour_api_leisure.csv,주소
덕유대3야영장,무주군,전북특별자치도 무주군 설천면 백련사길 2,,,3341359,,"레포츠,레포츠",,tour_api_leisure.csv,주소
덕유대오토캠핑장,무주군,전북특별자치도 무주군 설천면 백련사길 2,,,2734227,,"레포츠,레포츠",,tour_api_leisure.csv,주소
덕유캠프농장,무주군,전북특별자치도 무주군 설천면 구천동로 1262-4,,,2729290,,"레포츠,레포츠",,tour_api_leisure.csv,주소
리틀프린스 스키샵,무주군,전북특별자치도 무주군 설천면 만선로 34-1,,,507759,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주 더 스위트 글램핑,무주군,전북특별자치도 무주군 무풍면 오두재로 96,,,2737319,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주 별빛 카라반,무주군,전북특별자치도 무주군 설천면 백련사길 2-29,,,2792026,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주 솔밭야영장,무주군,전북특별자치도 무주군 안성면 원통사로 294,,,2747450,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주구천동카라반,무주군,전북특별자치도 무주군 설천면 백련사길 20,,,2739393,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주구천동캠핑장,무주군,전북특별자치도 무주군 설천면 원심곡1길 11,,,2747256,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주글램핑,무주군,전북특별자치도 무주군 설천면 구천동1로 138,,,2747272,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주네버랜드,무주군,전북특별자치도 무주군 무풍면 구천동로 289-55,,,2747642,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주덕유산계곡글램핑,무주군,전북특별자치도 무주군 설천면 구천동1로 44,,,2792037,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주덕유산리조트 스키장,무주군,전북특별자치도 무주군 설천면 만선로 185,,,131123,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주덕유산리조트 썰매장,무주군,전북특별자치도 무주군 설천면 만선로 185,,,131237,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주래프팅,무주군,전북특별자치도 무주군 무주읍 잠두길 5-11,,,131961,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주레저스쿨,무주군,전북특별자치도 무주군 부남면 굴암로 263,,,561736,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주수목원캠핑장,무주군,전북특별자치도 무주군 설천면 구천동로 1092-34,,,2728938,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주스키,무주군,전북특별자치도 무주군 설천면 만선로 70,,,507532,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주스키스쿨,무주군,전북특별자치도 무주군 설천면 만선로 49,,,507977,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주스키텔 스키샵,무주군,전북특별자치도 무주군 설천면 만선로 36-19,,,508196,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주스피드레져,무주군,전북특별자치도 무주군 부남면 잠두강변길 215,,,562359,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주카라반,무주군,전북특별자치도 무주군 설천면 구천동로 1048-8,,,2747279,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주컨트리클럽,무주군,전북특별자치도 무주군 설천면 만선로 185,,,131651,,"레포츠,레포츠",,tour_api_leisure.csv,주소
무주홀리데이파크,무주군,전북특별자치도 무주군 안성면 칠연로 462-3,,,2747455,,"레포츠,레포츠",,tour_api_leisure.csv,주소
반디품은마을,무주군,전북특별자치도 무주군 적상면 삼방로 476,,,2792006,,"레포츠,레포츠",,tour_api_leisure.csv,주소
반딧골캠핑장,무주군,전북특별자치도 무주군 설천면 구천동로 2244,,,2747046,,"레포츠,레포츠",,tour_api_leisure.csv,주소
반딧불레저,무주군,전북특별자치도 무주군 부남면 무금로 693,,,131849,,"레포츠,레포츠",,tour_api_leisure.csv,주소
백암스키샵,무주군,전북특별자치도 무주군 설천면 만선로 32,,,511187,,"레포츠,레포츠",,tour_api_leisure.csv,주소
보보캠핑,무주군,전북특별자치도 무주군 설천면 구천동로 1048-26,,,2761902,,"레포츠,레포츠",,tour_api_leisure.csv,주소
부남면 금강하천,무주군,전북특별자치도 무주군 부남면 대소길,,,131236,,"레포츠,레포츠",,tour_api_leisure.csv,주소
솔내음캠핑장,무주군,전북특별자치도 무주군 안성면 칠연로 504,,,2743212,,"레포츠,레포츠",,tour_api_leisure.csv,주소
스노우밸리콘도스키샵,무주군,전북특별자치도 무주군 설천면 만선로 36-37,,,510584,,"레포츠,레포츠",,tour_api_leisure.csv,주소
스노우파크,무주군,전북특별자치도 무주군 설천면 만선1로 60,,,507504,,"레포츠,레포츠",,tour_api_leisure.csv,주소
스카이스키샵,무주군,전북특별자치도 무주군 설천면 구천동로 1063,,,508041,,"레포츠,레포츠",,tour_api_leisure.csv,주소
스키광장,무주군,전북특별자치도 무주군 설천면 만선로 60,,,510559,,"레포츠,레포츠",,tour_api_leisure.csv,주소
스키라이프,무주군,전북특별자치도 무주군 설천면 만선로 36-2,,,509295,,"레포츠,레포츠",,tour_api_leisure.csv,주소
실크로드스키샵,무주군,전북특별자치도 무주군 설천면 만선로 57,,,507943,,"레포츠,레포츠",,tour_api_leisure.csv,주소
알토스키샵,무주군,전북특별자치도 무주군 설천면 만선로 72,,,507864,,"레포츠,레포츠",,tour_api_leisure.csv,주소
알파인스키보드 대여점,무주군,전북특별자치도 무주군 설천면 만선로 6,,,509342,,"레포츠,레포츠",,tour_api_leisure.csv,주소
양지뜰캠핑장,무주군,전북특별자치도 무주군 보안길 88,,,2909011,,"레포츠,레포츠",,tour_api_leisure.csv,주소
옥수골계곡펜션야영장,무주군,전북특별자치도 무주군 적상면 옥소동길 52,,,2743746,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전북특별자치도자연환경연수원,무주군,전북특별자치도 무주군 안성면 칠연로 607,,,131195,,"레포츠,레포츠",,tour_api_leisure.csv,주소
초록빛언덕글램핑,무주군,전북특별자치도 무주군 적상면 괴목로 603-15,,,2761948,,"레포츠,레포츠",,tour_api_leisure.csv,주소
초이스스키샵,무주군,전북특별자치도 무주군 설천면 만선1로 114,,,507868,,"레포츠,레포츠",,tour_api_leisure.csv,주소
태권명상숲길,무주군,전북특별자치도 무주군 설천면,,,2673999,,"레포츠,레포츠",,tour_api_leisure.csv,주소
하늘땅카라반,무주군,전북특별자치도 무주군 구천동로 966-12,,,2908997,,"레포츠,레포츠",,tour_api_leisure.csv,주소
해밀캠핑장,무주군,전북특별자치도 무주군 안성면 덕산로 112-7,,,2730833,,"레포츠,레포츠",,tour_api_leisure.csv,주소
(주)밀모 빨강치마 야영장,무주군,전북특별자치도 무주군 적상면 밀모길 79-30,,,2749568,,"레포츠,레포츠",,tour_api_leisure.csv,주소
k2스키클럽,무주군,전북특별자치도 무주군 설천면 만선로 63,,,507511,,"레포츠,레포츠",,tour_api_leisure.csv,주소
ok스키샵,무주군,전북특별자치도 무주군 설천면 내배방길 6,,,508401,,"레포츠,레포츠",,tour_api_leisure.csv,주소
"무주반딧불시장(무주반딧불장터) (1, 6일)",무주군,전북특별자치도 무주군 무주읍 장터로 2,,,132297,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"안성장 (5, 10일)",무주군,전북특별자치도 무주군 안성면 칠연로 38,,,132299,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
