name,region,address_full,lat,lon,contentid,landscape_keywords,travel_style_keywords
상황마을,남원시,전북특별자치도,35.42597539,127.6487720227,2793217,산,체험형;힐링·여유
서림공원,남원시,전북특별자치도,35.4415104296,127.5292432794,2793207,산,힐링·여유;체험형;사진 스팟
서어나무 숲,남원시,전북특별자치도,35.4217708552,127.5212583888,2613628,숲,야외활동;힐링·여유;사진 스팟
선국사(남원),남원시,전북특별자치도,35.4292060599,127.3578504129,318340,산,문화·역사;힐링·여유
선원사(남원),남원시,전북특별자치도,35.4126696208,127.3912589995,319550,산,문화·역사;힐링·여유
승련사(남원),남원시,전북특별자치도,35.4902396985,127.4530515202,319705,산,문화·역사;힐링·여유
신기마을,남원시,전북특별자치도,35.4521400229,127.542975123,2794614,산,체험형;힐링·여유
연화사(남원),남원시,전북특별자치도,35.4187341511,127.4675409901,337509,산,문화·역사;힐링·여유
영월암(장수),남원시,전북특별자치도,35.5466376914,127.3855004715,337529,산,문화·역사;힐링·여유
외평마을,남원시,전북특별자치도,35.3910396771,127.4455825376,2794625,산,체험형;힐링·여유
용궁마을,남원시,전북특별자치도,35.3812352893,127.4490297097,2787469,산,체험형;힐링·여유
용담사(남원),남원시,전북특별자치도,35.4105702278,127.4125266187,126355,산,문화·역사;힐링·여유
용장서원,남원시,전북특별자치도,35.3976954401,127.3408471762,1957036,산,문화·역사;힐링·여유
용호서원(남원),남원시,전북특별자치도,35.3884291566,127.4625811043,1957041,산,문화·역사;힐링·여유
운봉향교,남원시,전북특별자치도,35.4213877336,127.5309019914,1624859,산,문화·역사;힐링·여유
원각사 전망대,남원시,전북특별자치도,35.4045260733,127.3898759989,3017616,산,힐링·여유;사진 스팟
유천서원(남원),남원시,전북특별자치도,35.3840215561,127.3159747274,1957048,산,문화·역사;힐링·여유
의견비,남원시,전북특별자치도,35.5373155405,127.3288751732,128169,,문화·역사;사진 스팟
일성지리산콘도&리조트,남원시,전북특별자치도,35.4231946571,127.620744013,228913,산,힐링·여유;레저·액티비티
임실 대말방죽 숲(가시연꽃 자생지),남원시,전북특별자치도,35.511424274,127.3430107054,1590094,숲;강·호수,체험형;힐링·여유;사진 스팟
임실 오수망루,남원시,전북특별자치도,35.5379987956,127.3288223817,1590972,,문화·역사
장항마을,남원시,전북특별자치도,35.4246305475,127.6174220466,2794620,산,체험형;힐링·여유
중군마을,남원시,전북특별자치도,35.4615066877,127.6033223258,2787465,산,체험형;힐링·여유
지리산 매동마을,남원시,전북특별자치도,35.4256389174,127.625987931,129354,산,체험형;힐링·여유;사진 스팟
지리산 원천마을(남원),남원시,전북특별자치도,35.4122180439,127.6164141269,2351621,산,체험형;힐링·여유
지리산 허브밸리,남원시,전북특별자치도,35.4351503763,127.5486167347,2613626,산;숲,체험형;힐링·여유;사진 스팟
창덕암(남원),남원시,전북특별자치도,35.4782472348,127.4887931175,482045,산,문화·역사;힐링·여유
창주서원,남원시,전북특별자치도,35.4209798647,127.3954389701,1957086,산,문화·역사;힐링·여유
춘향사당,남원시,전북특별자치도,35.4021539472,127.3799713796,126411,,문화·역사;힐링·여유
춘향테마파크,남원시,전북특별자치도,35.4019068722,127.3868346686,2519182,,체험형;축제·이벤트;사진 스팟
춘향허브마을,남원시,전북특별자치도,35.4326977651,127.5423117994,129355,산,체험형;힐링·여유;사진 스팟
켄싱턴리조트 남원점,남원시,전북특별자치도,35.4020901514,127.3849098342,136538,,힐링·여유;레저·액티비티
해월암(임실),남원시,전북특별자치도,35.5370460226,127.3228868213,485741,산,문화·역사;힐링·여유
호암서원,남원시,전북특별자치도,35.5057368481,127.3901205723,1957308,산,문화·역사;힐링·여유
혼불문학관,남원시,전북특별자치도,35.4812967288,127.3198968659,128126,산,문화·역사;힐링·여유;사진 스팟
회덕마을,남원시,전북특별자치도,35.3978897622,127.4949696652,2794650,산,체험형;힐링·여유
흥부골자연휴양림,남원시,전북특별자치도,35.4449249475,127.5872436242,2795178,산;숲,힐링·여유;체험형;야외활동;사진 스팟
개령암지 마애불상군,남원시,전북특별자치도,35.3638163064,127.5220487154,1607032,산,문화·역사
견두산,남원시,전북특별자치도,35.3400448809,127.4134144762,716313,산,야외활동;힐링·여유;사진 스팟
교룡산국민관광지,남원시,전북특별자치도,35.4279729781,127.3643137624,126328,산,힐링·여유;야외활동;체험형;사진 스팟
남원 교룡산성,남원시,전북특별자치도,35.4280313046,127.3643193161,1607157,산,문화·역사;사진 스팟
남원 만복사지,남원시,전북특별자치도,35.4072226074,127.3677862147,126409,산,문화·역사;힐링·여유
남원 진기리 느티나무,남원시,전북특별자치도,35.4959496219,127.4219818974,1607729,,자연경관;힐링·여유;사진 스팟
남원 화인당,남원시,전북특별자치도,35.4034482709,127.381435106,3075948,,문화·역사;힐링·여유
남원서천리당산,남원시,전북특별자치도,35.4410854726,127.5289627602,250307,산,문화·역사;힐링·여유
달오름마을,남원시,전북특별자치도,35.4568820232,127.5926289472,128320,산,체험형;힐링·여유
동편제탯자리,남원시,전북특별자치도,35.4580397018,127.5627232241,250458,,문화·역사;체험형
매계서원,남원시,전북특별자치도,35.4823473782,127.3641901416,1956976,산,문화·역사;힐링·여유
미륵암석불,남원시,전북특별자치도,35.3893885888,127.3721640668,1607297,산,문화·역사
백장암 삼층석탑,남원시,전북특별자치도,35.4423813671,127.6201324539,1607330,산,문화·역사;힐링·여유
실상사(남원),남원시,전북특별자치도,35.4161235075,127.6363150467,126353,산,문화·역사;힐링·여유
심원계곡,남원시,전북특별자치도,35.3769075349,127.5816320065,1607494,산,야외활동;힐링·여유;사진 스팟
여원치마애불상,남원시,전북특별자치도,35.4471481638,127.4996096394,1607555,산,문화·역사;사진 스팟
오괴정,남원시,전북특별자치도,35.5108903043,127.302853163,1590720,,문화·역사;힐링·여유
오리정,남원시,전북특별자치도,35.4933404037,127.3541157475,1607570,,문화·역사;힐링·여유
오수리석불,남원시,전북특별자치도,35.5342686049,127.3254838852,1590217,산,문화·역사
오수의견 관광지,남원시,전북특별자치도,35.5399708581,127.3324914502,2712746,,문화·역사;체험형
요천생태습지공원,남원시,전북특별자치도,35.3856052596,127.34769966,2712734,강·호수;숲,체험형;힐링·여유;사진 스팟
육모정,남원시,전북특별자치도,35.388962409,127.4613923069,2748816,,문화·역사;힐링·여유
의사전해산 추모비,남원시,전북특별자치도,35.5023648014,127.5374604074,127359,,문화·역사
이웅재고가,남원시,전북특별자치도,35.5046106995,127.3166576594,1590555,,문화·역사;힐링·여유
정령치,남원시,전북특별자치도,35.3638163064,127.5220487154,1607623,산,야외활동;힐링·여유;사진 스팟
지리산 반야봉,남원시,전북특별자치도,35.3314493303,127.6131331903,716410,산,야외활동;힐링·여유;사진 스팟
지리산 천년송,남원시,전북특별자치도,35.3637259288,127.5952505927,1607706,산;숲,힐링·여유;사진 스팟
지리산국립공원(남원),남원시,전북특별자치도,35.382213945,127.5057968944,127800,산;숲,야외활동;힐링·여유;체험형;사진 스팟
국립민속국악원,남원시,전북특별자치도 남원시 양림길 54,,,129721,,문화·역사;체험형
국악의 성지,남원시,전북특별자치도 남원시 운봉읍 비전길 69,,,1624871,,문화·역사;체험형
남원 백두대간전시관,남원시,전북특별자치도 남원시 운봉읍 주촌리,,,2658207,산;숲,체험형;힐링·여유
남원다움관,남원시,전북특별자치도 남원시 검멀1길 14,,,2660398,,문화·역사;체험형
남원문화원,남원시,전북특별자치도 남원시 광한북로 57 (하정동),,,129975,,문화·역사
남원시립김병종미술관,남원시,전북특별자치도 남원시 함파우길 65-14,,,2559504,,문화·역사;사진 스팟
남원향토박물관,남원시,전북특별자치도 남원시 양림길 14-9,,,130506,,문화·역사
춘향문화예술회관,남원시,전북특별자치도 남원시 양림길 43,,,130041,,문화·역사;축제·이벤트
피오리움(Fiorium),남원시,전북특별자치도 남원시 소리길 50 (어현동),,,3497960,,힐링·여유;사진 스팟
남원국제드론제전 with 로봇,남원시,전북특별자치도 남원시 충정로 341 (월락동),,,3347609,,체험형;축제·이벤트
남원문화유산야행,남원시,전북특별자치도 남원시 요천로 1447 광한루,,,2858866,,문화·역사;축제·이벤트
동편제국악축제,남원시,전북특별자치도 남원시 운봉읍 가산화수길 84,,,2492537,,문화·역사;축제·이벤트
문화의 달,남원시,전북특별자치도 남원시 요천로 1447 (천거동),,,3014969,,문화·역사;축제·이벤트
춘향제,남원시,전북특별자치도 남원시 요천로 1447 광한루,,,506473,,문화·역사;축제·이벤트
흥부제,남원시,전북특별자치도 남원시 양림길 12 (어현동),,,1373481,,문화·역사;축제·이벤트
2025 신관사또부임행차,남원시,전북특별자치도 남원시 요천로 1447 (천거동),,,2446505,,문화·역사;축제·이벤트
골프존카운티 드래곤,남원시,전북특별자치도 남원시 대산면 대사로 500,,,2779274,,레저·액티비티
구룡치(사무락다무락),남원시,전북특별자치도 남원시 주천면 정령치로 210-12,,,2793233,산,야외활동;힐링·여유;사진 스팟
남원 백두대간 에코롯지,남원시,전북특별자치도 남원시 운봉읍 주촌리,,,3040467,산;숲,힐링·여유;체험형
남원백두대간힐링캠핑장,남원시,전북특별자치도 남원시 운봉읍 행정공안길 299,,,2750050,산;숲,힐링·여유;체험형;야외활동
남원워터월드수상스키장,남원시,전북특별자치도 남원시 주생면 도산리 산24-3,,,2787407,강·호수,레저·액티비티;야외활동
달궁자동차야영장,남원시,전북특별자치도 남원시 산내면 덕동리 274번지 외 22필지,,,2728600,산,야외활동;체험형;힐링·여유
달궁힐링야영장,남원시,전북특별자치도 남원시 산내면 덕동리 287-3,,,2749861,산,힐링·여유;야외활동
덕동자동차야영장,남원시,전북특별자치도 남원시 산내면 지리산로 593,,,2664801,산,야외활동;체험형
뱀사골자동차야영장,남원시,전북특별자치도 남원시 산내면 와운길 10,,,2761244,산,야외활동;체험형;힐링·여유
뱀사골힐링야영장,남원시,전북특별자치도 남원시 산내면 와운길 29,,,2753207,산,힐링·여유;야외활동
지리산산내들펜션야영장,남원시,전북특별자치도 남원시 산내면 천왕봉로 892,,,2749590,산,체험형;힐링·여유
지리산천왕봉야영장,남원시,전북특별자치도 남원시 산내면 지리산로 1241,,,2747521,산,야외활동;체험형
케이원항공경비행기조종체험비행,남원시,전북특별자치도 남원시 요천로 2272 (식정동),,,3040312,,체험형;레저·액티비티
학천야영장,남원시,전북특별자치도 남원시 산내면 지리산로 712,,,2791997,산,힐링·여유;체험형
[지리산 둘레길 코스] 운봉~인월,남원시,전북특별자치도 남원시 인월면 인월2길 95,,,1981089,산,야외활동;체험형
[지리산 둘레길 코스] 인월~금계,남원시,전북특별자치도 남원시 인월면 인월2길 95,,,1981076,산,야외활동;체험형
[지리산 둘레길 코스] 주천~운봉,남원시,전북특별자치도 남원시 주천면 외평2길 5,,,1981067,산,야외활동;체험형
남원 목기공예사,남원시,전북특별자치도 남원시 요천로 1357 (조산동),,,132464,,체험형
남원 목운공예사,남원시,전북특별자치도 남원시 요천로 1230-9,,,1342613,,체험형
남원 용남시장,남원시,전북특별자치도 남원시 의총로 78,,,132304,,먹거리 탐방
남원 터미널시장,남원시,전북특별자치도 남원시 봉당길 8,,,132769,,먹거리 탐방
남원인월시장,남원시,전북특별자치도 남원시 인월면 인월로 65-3,,,132305,,먹거리 탐방
"남원장 / 남원공설시장 (4, 9일)",남원시,전북특별자치도 남원시 의총로 51,,,132043,,먹거리 탐방
"운봉장 / 운봉공설시장  (1, 6일)",남원시,전북특별자치도 남원시 운봉읍 운성로 20,,,132044,,먹거리 탐방
정일품공방,남원시,전북특별자치도 남원시 요천로 1268,,,1344349,,체험형
춘향골 공설시장,남원시,전북특별자치도 남원시 의총로 51,,,2755020,,먹거리 탐방
달(月)달(月)한 남원여행,남원시,전라북도 남원시 요천로 1447,,,2786990,,축제·이벤트
어제를 추억하고 오늘을 기록하는 남원 여행,남원시,전북특별자치도 남원시 사매면 서도길 32,,,2660111,,체험형;문화·역사
