name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
순창 향가터널,순창군,전북특별자치도,35.3402742767,127.1868344916,2616353,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창고추장익는마을,순창군,전북특별자치도,35.4828458077,127.1157899039,128422,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창군 채계산 출렁다리,순창군,전북특별자치도,35.4125281109,127.2388724788,2654773,,"관광,문화","등산,하이킹,자연,운동,경치,다리,건축,경관,도시,교통,전통,관광,문화",tour_api_attractions.csv,좌표
순창앵무새팜,순창군,전북특별자치도,35.3236086647,127.1384808605,3358353,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창장류체험관,순창군,전북특별자치도,35.365886695,127.1080408086,1437668,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
순화리 삼층석탑,순창군,전북특별자치도,35.3782746213,127.1336687788,1610925,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
애플트리 힐링팜,순창군,전북특별자치도,35.5571870926,127.0990394767,2996825,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
양떼목장임실치즈마을,순창군,전북특별자치도,35.5330980441,127.0924406823,3082730,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
요강바위,순창군,전북특별자치도,35.4693375031,127.1899336818,2737277,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
용궐산,순창군,전북특별자치도,35.4632633953,127.2017661238,3074779,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
용추계곡,순창군,전북특별자치도,35.5814607831,127.1827592002,1586218,,"관광,자연","계곡,자연,여름,피서,청량,전통,관광",tour_api_attractions.csv,좌표
임병찬창의유적지,순창군,전북특별자치도,35.531884215,127.0878938944,252599,,"관광,문화","유적,역사,고고학,문화재,발굴,자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실레드팜,순창군,전북특별자치도,35.5768507735,127.2162063532,2891340,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
장군목유원지,순창군,전북특별자치도,35.4693319501,127.1900475607,1611910,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
진메마을,순창군,전북특별자치도,35.4850880281,127.1627412404,2789698,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
창덕리 남근석,순창군,전북특별자치도,35.3704275951,127.0933114402,2357424,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
학정리석불,순창군,전북특별자치도,35.5058201867,127.2307763447,1590673,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
학정서원,순창군,전북특별자치도,35.5760395007,127.2015437858,1957156,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
향가유원지,순창군,전북특별자치도,35.3390994961,127.1918785205,2357437,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
환봉서원,순창군,전북특별자치도,35.33927607,127.2844481101,1957326,,"관광,문화","등산,하이킹,자연,운동,경치,서원,교육,유교,역사,전통,관광,문화",tour_api_attractions.csv,좌표
강천산 군립공원,순창군,전북특별자치도,35.4088283627,127.0675127446,126249,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
광제정,순창군,전북특별자치도,35.4935718109,127.2444643384,127006,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
구암정,순창군,전북특별자치도,35.4357026839,127.2051359791,1610651,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
국립 회문산자연휴양림,순창군,전북특별자치도,35.4989801303,127.1180948404,127512,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
귀래정(순창),순창군,전북특별자치도,35.3644401615,127.1387159081,1610669,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
노동환가옥,순창군,전북특별자치도,35.4843676764,127.266354304,1590793,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
대모암(순창),순창군,전북특별자치도,35.3728695088,127.1238503415,299989,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
만취정,순창군,전북특별자치도,35.4798795182,127.27920606,127005,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
문덕봉,순창군,전북특별자치도,35.3759241772,127.2538720935,716358,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
발효소스토굴,순창군,전북특별자치도,35.3671558953,127.1021801835,2663273,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
섬진강댐 물 문화관,순창군,전북특별자치도,35.6063733697,127.1100900042,2469189,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창 남계리 석장승,순창군,전북특별자치도,35.376980574,127.1482786299,250312,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창 대모산성,순창군,전북특별자치도,35.372788954,127.1233587202,1612200,,"관광,문화","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광,문화",tour_api_attractions.csv,좌표
순창 충신리 석장승,순창군,전북특별자치도,35.3765472779,127.1475842581,250311,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창건강장수체험과학관,순창군,전북특별자치도,35.4299159695,127.1319703843,2663368,,"관광,문화","체험,교육,활동,참여,학습,자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창발효테마파크,순창군,전북특별자치도,35.368905875,127.1125625531,3026667,,"관광,문화","놀이공원,가족,재미,엔터테인먼트,체험,자연,전통,관광,문화",tour_api_attractions.csv,좌표
순창향교,순창군,전북특별자치도,35.3736668208,127.134343837,1610884,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
순평사 금동여래좌상,순창군,전북특별자치도,35.381099268,127.1317383218,1610907,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
실상암,순창군,전북특별자치도,35.3808965342,127.132954886,2357452,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
어은정,순창군,전북특별자치도,35.4237764703,127.2175490762,1611300,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
옥정호 작약 꽃밭,순창군,전북특별자치도,35.5796847431,127.1107906314,3082705,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
채계산,순창군,전북특별자치도,35.4012207934,127.2235741233,1612090,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
풍계서원,순창군,전북특별자치도,35.4188501077,127.2672809136,1957149,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
회문산,순창군,전북특별자치도,35.4989801303,127.1180948404,716987,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
순창문화원,순창군,전북특별자치도 순창군 순창읍 장류로 407-11,,,129979,,"문화시설,인문",,tour_api_cultural.csv,주소
순창장류박물관,순창군,전북특별자치도 순창군 순창읍 장류로 43,,,638976,,"문화시설,인문",,tour_api_cultural.csv,주소
예솔분재원,순창군,전북특별자치도 순창군 구림면 강천로 952,,,1611872,,"문화시설,인문",,tour_api_cultural.csv,주소
전북특별자치도 산림박물관,순창군,전북특별자치도 순창군 복흥면 추령로 1777,,,130537,,"문화시설,인문",,tour_api_cultural.csv,주소
추령장승촌,순창군,전북특별자치도 순창군 복흥면 추령로 1792-12,,,1612096,,"문화시설,인문",,tour_api_cultural.csv,주소
순창 코리아 떡볶이 페스타,순창군,전북특별자치도 순창군 순창읍 장류로 55,,,3395188,,"축제,인문",,tour_api_festivals.csv,주소
순창장류축제,순창군,전북특별자치도 순창군 순창읍 민속마을길 6-3,,,638241,,"축제,인문",,tour_api_festivals.csv,주소
2024 강천산 산들바람 맨발트래킹,순창군,전북특별자치도 순창군 팔덕면 강천산길 97,,,3304411,,"축제,인문",,tour_api_festivals.csv,주소
2024 순창 미리 크리스마스,순창군,전북특별자치도 순창군 순창읍 장류로 55,,,3434300,,"축제,인문",,tour_api_festivals.csv,주소
2024 순창썸머나잇,순창군,전북특별자치도 순창군 순창읍 장류로 55,,,3340961,,"축제,인문",,tour_api_festivals.csv,주소
2025 꼼순락(꼬마들의 순창 오락실),순창군,전북특별자치도 순창군 순창읍 장류로 55,,,3340922,,"축제,인문",,tour_api_festivals.csv,주소
강천산캠핑,순창군,전북특별자치도 순창군 팔덕면 강천로 664-26,,,2740134,,"레포츠,레포츠",,tour_api_leisure.csv,주소
거북이야영캠핑장,순창군,전북특별자치도 순창군 장군목길 352,,,2908936,,"레포츠,레포츠",,tour_api_leisure.csv,주소
녹두장군 전봉준관,순창군,전북특별자치도 순창군 쌍치면 피노길 65-29,,,1614574,,"레포츠,레포츠",,tour_api_leisure.csv,주소
녹두장군 전봉준관캠핑장,순창군,전북특별자치도 순창군 쌍치면 피노길 65-29,,,2749727,,"레포츠,레포츠",,tour_api_leisure.csv,주소
단아한펜션,순창군,전북특별자치도 순창군 산동신흥길 6,,,2908949,,"레포츠,레포츠",,tour_api_leisure.csv,주소
섬진강 마실휴양숙박시설단지,순창군,전북특별자치도 순창군 적성면 강경길 76-165,,,2749522,,"레포츠,레포츠",,tour_api_leisure.csv,주소
섬진강 예향천리마실길,순창군,전북특별자치도 순창군 적성면 강경길 76-165,,,2712761,,"레포츠,레포츠",,tour_api_leisure.csv,주소
섬진강향가오토캠핑장,순창군,전북특별자치도 순창군 풍산면 향가로 575,,,2351092,,"레포츠,레포츠",,tour_api_leisure.csv,주소
순창향관광농원오토캠핑장,순창군,전북특별자치도 순창군 구림면 구림로 3-2,,,2743256,,"레포츠,레포츠",,tour_api_leisure.csv,주소
용궐산하늘길,순창군,전북특별자치도 순창군 동계면 장군목길 562,,,2774288,,"레포츠,레포츠",,tour_api_leisure.csv,주소
웅이네캠핑장,순창군,전북특별자치도 순창군 복흥면 용지길 7-50,,,2730802,,"레포츠,레포츠",,tour_api_leisure.csv,주소
청산별곡,순창군,전북특별자치도 순창군 동계면 수장2길 38-4,,,2745697,,"레포츠,레포츠",,tour_api_leisure.csv,주소
회문랜드캠핑장,순창군,전북특별자치도 순창군 구림면 안정리,,,2747051,,"레포츠,레포츠",,tour_api_leisure.csv,주소
회문산 캠핑장,순창군,전북특별자치도 순창군 안심길 214 회문산휴양림,,,2755727,,"레포츠,레포츠",,tour_api_leisure.csv,주소
"복흥장 (3, 8일)",순창군,전북특별자치도 순창군 복흥면 정산2길 7,,,132416,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
순창시장,순창군,전북특별자치도 순창군 순창읍 남계로 58,,,132325,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
