name,region,address_full,lat,lon,contentid,image_url,tags,keywords,source_file,classification_method
영모정,임실군,전북특별자치도,35.7121139264,127.4172016613,127009,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
영천서원,임실군,전북특별자치도,35.5754536816,127.3746229057,1586482,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
운교리 삼각주 퇴적층,임실군,전북특별자치도,35.7306331683,127.3670056277,2932007,,"관광,자연","다리,건축,경관,도시,교통,자연,전통,관광",tour_api_attractions.csv,좌표
운서정,임실군,전북특별자치도,35.6701606791,127.2765652376,127007,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
운수사(임실),임실군,전북특별자치도,35.6208275072,127.2834492473,1585593,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
원흥사(장수),임실군,전북특별자치도,35.5891779352,127.4210073279,347227,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실 치즈마을,임실군,전북특별자치도,35.6363398359,127.2949061605,2649950,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실치즈테마파크,임실군,전북특별자치도,35.6331736386,127.30126679,2718832,,"관광,문화","놀이공원,가족,재미,엔터테인먼트,체험,자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실향교,임실군,전북특별자치도,35.6168445588,127.2796191352,1954828,,"관광,문화","서원,교육,유교,역사,전통,다리,건축,경관,도시,교통,자연,관광,문화",tour_api_attractions.csv,좌표
주암서원,임실군,전북특별자치도,35.5657183208,127.3543360673,1586397,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
죽림암(임실),임실군,전북특별자치도,35.6168721661,127.2699449924,479951,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 웅치골마을,임실군,전북특별자치도,35.8098260489,127.3154720098,801023,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 원촌마을,임실군,전북특별자치도,35.6907132459,127.3982511269,1667155,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 평지리 이팝나무 군,임실군,전북특별자치도,35.734985488,127.3690386664,129499,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
현주서원,임실군,전북특별자치도,35.5546222699,127.349409015,1957304,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
3.1동산,임실군,전북특별자치도,35.6171167812,127.2814189685,1584985,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
관곡서원,임실군,전북특별자치도,35.5971481855,127.3597153262,1956436,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
권희문가옥,임실군,전북특별자치도,35.5876608343,127.3862604449,1623646,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
김복규·김기종 효자 정려비 및 정판,임실군,전북특별자치도,35.5946579003,127.2631433957,1586261,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
덕재산,임실군,전북특별자치도,35.5878544206,127.3382369169,1586084,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
데미샘(섬진강발원지),임실군,전북특별자치도,35.6570348322,127.461057556,2699685,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
마이산 신제,임실군,전북특별자치도,35.7461873407,127.3889060524,129498,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
마이산도립공원 남부,임실군,전북특별자치도,35.7570528603,127.3938497716,2939667,,"관광,자연","등산,하이킹,자연,운동,경치,공원,산책,휴식,녹지,전통,관광",tour_api_attractions.csv,좌표
보흥사,임실군,전북특별자치도,35.7468314754,127.3753850133,1627820,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
수선루,임실군,전북특별자치도,35.7450868887,127.3558979001,127010,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
신안서원,임실군,전북특별자치도,35.5998041258,127.2393009318,1590232,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
압계서원,임실군,전북특별자치도,35.5977849953,127.4039197271,1624240,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
오수의견공원,임실군,전북특별자치도,35.5451924918,127.332682964,1590210,,"관광,문화","공원,자연,산책,휴식,녹지,운동,전통,관광,문화",tour_api_attractions.csv,좌표
왜가리서식지,임실군,전북특별자치도,35.6106423669,127.2728171221,1588449,,"관광,자연","자연,전통,관광",tour_api_attractions.csv,좌표
원연장 꽃잔디마을,임실군,전북특별자치도,35.7797280427,127.3926992761,2615357,,"관광,문화","마을,자연,전통,관광,문화",tour_api_attractions.csv,좌표
원흥석불입상,임실군,전북특별자치도,35.5894279034,127.4208017835,1624349,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실 진구사지 석등,임실군,전북특별자치도,35.6343413753,127.2105164766,250378,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
임실향교 대성전,임실군,전북특별자치도,35.6171306341,127.2793885932,1590265,,"관광,문화","역사,문화재,전통,방어,서원,교육,유교,다리,건축,경관,도시,자연,관광,문화",tour_api_attractions.csv,좌표
전북특별자치도 119안전체험관,임실군,전북특별자치도,35.6020990809,127.2837719286,2718998,,"관광,문화","체험,교육,활동,참여,학습,체험관,자연,전통,관광,문화",tour_api_attractions.csv,좌표
지사면 고인돌군,임실군,전북특별자치도,35.5635627597,127.3400068371,1584941,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
진안 꽃잔디동산,임실군,전북특별자치도,35.7814668091,127.3970099587,2714054,,"관광,자연","등산,하이킹,자연,운동,경치,전통,관광",tour_api_attractions.csv,좌표
창원정씨종가,임실군,전북특별자치도,35.5653996247,127.3952657843,1624846,,"관광,문화","자연,전통,관광,문화",tour_api_attractions.csv,좌표
팔공산(성적산),임실군,전북특별자치도,35.6181641657,127.4568589482,716917,,"관광,자연","등산,하이킹,자연,운동,경치,역사,문화재,전통,방어,관광",tour_api_attractions.csv,좌표
합미성(장수),임실군,전북특별자치도,35.6045853774,127.4699137045,127902,,"관광,문화","역사,문화재,전통,방어,자연,관광,문화",tour_api_attractions.csv,좌표
효자임옥산정려각,임실군,전북특별자치도,35.5865942987,127.3868437546,1624587,,"관광,문화","등산,하이킹,자연,운동,경치,전통,관광,문화",tour_api_attractions.csv,좌표
효충서원,임실군,전북특별자치도,35.5946717881,127.2631545057,1590837,,"관광,문화","서원,교육,유교,역사,전통,자연,관광,문화",tour_api_attractions.csv,좌표
임실김용택시인문학관,임실군,전북특별자치도 임실군 덕치면 장암2길 16,,,2789438,,"문화시설,인문",,tour_api_cultural.csv,주소
필봉농악전수관,임실군,전북특별자치도 임실군 강진면 강운로 272,,,130037,,"문화시설,인문",,tour_api_cultural.csv,주소
임실 옥정호 벚꽃축제,임실군,전북특별자치도 임실군 운암면 입석1길 59,,,3482026,,"축제,인문",,tour_api_festivals.csv,주소
임실N치즈축제,임실군,전북특별자치도 임실군 성수면 도인2길 50,,,2031318,,"축제,인문",,tour_api_festivals.csv,주소
임실N펫스타,임실군,전북특별자치도 임실군 충효로 2096-16 임실군문화체육센터,,,2984556,,"축제,인문",,tour_api_festivals.csv,주소
강변사리마을캠핑장,임실군,전북특별자치도 임실군 덕치면 강동로 865-20,,,2726718,,"레포츠,레포츠",,tour_api_leisure.csv,주소
방길낚시캠핑장,임실군,전북특별자치도 임실군 신덕면 삼길1길 155-77,,,2741530,,"레포츠,레포츠",,tour_api_leisure.csv,주소
섬진강자전거길인증센터,임실군,전북특별자치도 임실군 덕치면 회문3길 2,,,2777970,,"레포츠,레포츠",,tour_api_leisure.csv,주소
오봉저수지,임실군,전북특별자치도 임실군 성수면 산성로 522,,,131231,,"레포츠,레포츠",,tour_api_leisure.csv,주소
저스트글램핑,임실군,전북특별자치도 임실군 강진면 이윤길 76,,,2767946,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전북특별자치도종합사격장,임실군,전북특별자치도 임실군 청웅면 청운로 168-46,,,131828,,"레포츠,레포츠",,tour_api_leisure.csv,주소
전주샹그릴라CC,임실군,전북특별자치도 임실군 신덕면 수지로 559-90,,,2778930,,"레포츠,레포츠",,tour_api_leisure.csv,주소
하늘구름길캠핑장,임실군,전북특별자치도 임실군 성수면 왕방길 199-4,,,2730046,,"레포츠,레포츠",,tour_api_leisure.csv,주소
"관촌시장 (5, 10일)",임실군,전북특별자치도 임실군 관촌면 사선1길 70-3,,,132252,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
오수상설시장,임실군,전북특별자치도 임실군 오수면 오수로 159,,,250546,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
"임실장 / 임실시장 (1, 6일)",임실군,전북특별자치도 임실군 임실읍 운수로 26,,,132620,,"쇼핑,쇼핑",,tour_api_shopping.csv,주소
